source_doc,eval_type,eval_method,variant,score,duration
103,N-gram,Rouge2,deleted_words_0.9,0.05593933253507722,2.110908269882202
103,Graph-based,AutoSummENG,deleted_words_0.9,0.057842,5.743181943893433
103,Graph-based,MeMoG,deleted_words_0.9,0.057842,5.743181943893433
103,Meta,NPowER,deleted_words_0.9,0.106645,5.743181943893433
103,Embeddings-based,BERTScore,deleted_words_0.9,0.5942108631134033,0.582996129989624
103,N-gram,Rouge1,inserted_sentence_0.1,0.9486279309456326,4.040501117706299
103,N-gram,Rouge2,inserted_sentence_0.1,0.9409282700421941,4.085755825042725
103,Graph-based,AutoSummENG,inserted_sentence_0.1,0.813176,11.475618362426758
103,Graph-based,MeMoG,inserted_sentence_0.1,0.813176,11.475618362426758
103,Meta,NPowER,inserted_sentence_0.1,0.733255,11.475618362426758
103,Embeddings-based,BERTScore,inserted_sentence_0.1,0.6821261048316956,1.0030715465545654
103,N-gram,Rouge1,inserted_sentence_0.3,0.8718070009460739,4.434688329696655
103,N-gram,Rouge2,inserted_sentence_0.3,0.864707447594832,4.418523073196411
103,Graph-based,AutoSummENG,inserted_sentence_0.3,0.657617,13.448878288269043
103,Graph-based,MeMoG,inserted_sentence_0.3,0.657617,13.448878288269043
103,Meta,NPowER,inserted_sentence_0.3,0.604206,13.448878288269043
103,Embeddings-based,BERTScore,inserted_sentence_0.3,0.6882645487785339,0.9052681922912598
103,N-gram,Rouge1,inserted_sentence_0.5,0.8058947253407632,4.824827432632446
103,N-gram,Rouge2,inserted_sentence_0.5,0.799087631118881,4.84842848777771
103,Graph-based,AutoSummENG,inserted_sentence_0.5,0.555008,15.084020853042603
103,Graph-based,MeMoG,inserted_sentence_0.5,0.555008,15.084020853042603
103,Meta,NPowER,inserted_sentence_0.5,0.519083,15.084020853042603
103,Embeddings-based,BERTScore,inserted_sentence_0.5,0.6233228445053101,0.9689369201660156
103,N-gram,Rouge1,inserted_sentence_0.7,0.7603642123971305,5.110501527786255
103,N-gram,Rouge2,inserted_sentence_0.7,0.7537381672998906,5.130425930023193
103,Graph-based,AutoSummENG,inserted_sentence_0.7,0.499355,16.915881633758545
103,Graph-based,MeMoG,inserted_sentence_0.7,0.499355,16.915881633758545
103,Meta,NPowER,inserted_sentence_0.7,0.472915,16.915881633758545
103,Embeddings-based,BERTScore,inserted_sentence_0.7,0.6568060517311096,1.0221450328826904
103,N-gram,Rouge1,inserted_sentence_0.9,0.7171983339607291,5.426820278167725
103,N-gram,Rouge2,inserted_sentence_0.9,0.7110468858152498,5.435391902923584
103,Graph-based,AutoSummENG,inserted_sentence_0.9,0.455042,17.669896841049194
103,Graph-based,MeMoG,inserted_sentence_0.9,0.455042,17.669896841049194
103,Meta,NPowER,inserted_sentence_0.9,0.436154,17.669896841049194
103,Embeddings-based,BERTScore,inserted_sentence_0.9,0.7206400632858276,1.135310411453247
103,N-gram,Rouge1,randomly_swapped_words_0.1,0.8510063031245247,3.8510470390319824
103,N-gram,Rouge2,randomly_swapped_words_0.1,0.571795521757499,3.8659005165100098
103,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.575686,10.701776027679443
103,Graph-based,MeMoG,randomly_swapped_words_0.1,0.575686,10.701776027679443
103,Meta,NPowER,randomly_swapped_words_0.1,0.536238,10.701776027679443
103,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9506036043167114,0.8336491584777832
103,N-gram,Rouge1,randomly_swapped_words_0.3,0.8543992399307794,3.8171567916870117
103,N-gram,Rouge2,randomly_swapped_words_0.3,0.364913471326773,3.8159093856811523
103,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.528802,11.034343242645264
103,Graph-based,MeMoG,randomly_swapped_words_0.3,0.528802,11.034343242645264
103,Meta,NPowER,randomly_swapped_words_0.3,0.497344,11.034343242645264
103,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8876862525939941,0.8660123348236084
103,N-gram,Rouge1,randomly_swapped_words_0.5,0.8562878324151534,3.7962942123413086
103,N-gram,Rouge2,randomly_swapped_words_0.5,0.20625743921101852,3.813316822052002
103,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.496703,11.595829725265503
103,Graph-based,MeMoG,randomly_swapped_words_0.5,0.496703,11.595829725265503
103,Meta,NPowER,randomly_swapped_words_0.5,0.470715,11.595829725265503
103,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7837123870849609,0.8253302574157715
103,N-gram,Rouge1,randomly_swapped_words_0.7,0.8581994171878461,3.8174309730529785
103,N-gram,Rouge2,randomly_swapped_words_0.7,0.10320557610047888,3.7885820865631104
103,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.479090,11.529155969619751
103,Graph-based,MeMoG,randomly_swapped_words_0.7,0.479090,11.529155969619751
103,Meta,NPowER,randomly_swapped_words_0.7,0.456103,11.529155969619751
103,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7280643582344055,0.852276086807251
103,N-gram,Rouge1,randomly_swapped_words_0.9,0.859371000494872,3.806960105895996
103,N-gram,Rouge2,randomly_swapped_words_0.9,0.0546767009675933,3.8150110244750977
103,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.467610,11.90436053276062
103,Graph-based,MeMoG,randomly_swapped_words_0.9,0.467610,11.90436053276062
103,Meta,NPowER,randomly_swapped_words_0.9,0.446580,11.90436053276062
103,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.663254976272583,0.8512637615203857
103,N-gram,Rouge1,removed_sentence_0.1,0.9420842572062085,3.6718554496765137
103,N-gram,Rouge2,removed_sentence_0.1,0.9320774129459137,3.6526379585266113
103,Graph-based,AutoSummENG,removed_sentence_0.1,0.889940,10.488730907440186
103,Graph-based,MeMoG,removed_sentence_0.1,0.889940,10.488730907440186
103,Meta,NPowER,removed_sentence_0.1,0.796936,10.488730907440186
103,Embeddings-based,BERTScore,removed_sentence_0.1,0.9799045324325562,0.7666938304901123
103,N-gram,Rouge1,removed_sentence_0.3,0.8162016058510216,3.248229742050171
103,N-gram,Rouge2,removed_sentence_0.3,0.807369718169893,3.230419158935547
103,Graph-based,AutoSummENG,removed_sentence_0.3,0.692347,8.847270011901855
103,Graph-based,MeMoG,removed_sentence_0.3,0.692347,8.847270011901855
103,Meta,NPowER,removed_sentence_0.3,0.633017,8.847270011901855
103,Embeddings-based,BERTScore,removed_sentence_0.3,0.8719356060028076,0.7946207523345947
103,N-gram,Rouge1,removed_sentence_0.5,0.649198492348213,2.877530813217163
103,N-gram,Rouge2,removed_sentence_0.5,0.6413714804722979,2.8581252098083496
103,Graph-based,AutoSummENG,removed_sentence_0.5,0.490488,7.6484386920928955
103,Graph-based,MeMoG,removed_sentence_0.5,0.490488,7.6484386920928955
103,Meta,NPowER,removed_sentence_0.5,0.465559,7.6484386920928955
103,Embeddings-based,BERTScore,removed_sentence_0.5,0.8300874829292297,0.6429553031921387
103,N-gram,Rouge1,removed_sentence_0.7,0.46045439237325453,2.488435745239258
103,N-gram,Rouge2,removed_sentence_0.7,0.454726806393948,2.5262582302093506
103,Graph-based,AutoSummENG,removed_sentence_0.7,0.306343,6.683196067810059
103,Graph-based,MeMoG,removed_sentence_0.7,0.306343,6.683196067810059
103,Meta,NPowER,removed_sentence_0.7,0.312796,6.683196067810059
103,Embeddings-based,BERTScore,removed_sentence_0.7,0.7927270531654358,0.659064769744873
103,N-gram,Rouge1,removed_sentence_0.9,0.1650791687283523,2.097620964050293
103,N-gram,Rouge2,removed_sentence_0.9,0.16249149502072122,2.1006505489349365
103,Graph-based,AutoSummENG,removed_sentence_0.9,0.087265,5.743400573730469
103,Graph-based,MeMoG,removed_sentence_0.9,0.087265,5.743400573730469
103,Meta,NPowER,removed_sentence_0.9,0.131053,5.743400573730469
103,Embeddings-based,BERTScore,removed_sentence_0.9,0.6843517422676086,0.5675065517425537
103,N-gram,Rouge1,repeated_sentence_0.1,0.8957120653399567,4.245040655136108
103,N-gram,Rouge2,repeated_sentence_0.1,0.8894306960867975,4.259777069091797
103,Graph-based,AutoSummENG,repeated_sentence_0.1,0.953580,16.0573627948761
103,Graph-based,MeMoG,repeated_sentence_0.1,0.953580,16.0573627948761
103,Meta,NPowER,repeated_sentence_0.1,0.849730,16.0573627948761
103,Embeddings-based,BERTScore,repeated_sentence_0.1,0.5982422828674316,0.8757126331329346
103,N-gram,Rouge1,repeated_sentence_0.3,0.7476913683889187,5.090352296829224
103,N-gram,Rouge2,repeated_sentence_0.3,0.742444286150402,5.118109226226807
103,Graph-based,AutoSummENG,repeated_sentence_0.3,0.949284,12.304058313369751
103,Graph-based,MeMoG,repeated_sentence_0.3,0.949284,12.304058313369751
103,Meta,NPowER,repeated_sentence_0.3,0.846167,12.304058313369751
103,Embeddings-based,BERTScore,repeated_sentence_0.3,0.5982422828674316,1.10015869140625
103,N-gram,Rouge1,repeated_sentence_0.5,0.6421034234155507,6.652843475341797
103,N-gram,Rouge2,repeated_sentence_0.5,0.6375950362667133,6.001051664352417
103,Graph-based,AutoSummENG,repeated_sentence_0.5,0.947622,11.397358417510986
103,Graph-based,MeMoG,repeated_sentence_0.5,0.947622,11.397358417510986
103,Meta,NPowER,repeated_sentence_0.5,0.844788,11.397358417510986
103,Embeddings-based,BERTScore,repeated_sentence_0.5,0.5982422828674316,1.140540599822998
103,N-gram,Rouge1,repeated_sentence_0.7,0.5623027033231934,6.735992193222046
103,N-gram,Rouge2,repeated_sentence_0.7,0.5583531032371623,6.760836362838745
103,Graph-based,AutoSummENG,repeated_sentence_0.7,0.946698,11.954108953475952
103,Graph-based,MeMoG,repeated_sentence_0.7,0.946698,11.954108953475952
103,Meta,NPowER,repeated_sentence_0.7,0.844021,11.954108953475952
103,Embeddings-based,BERTScore,repeated_sentence_0.7,0.5982422828674316,1.3181827068328857
103,N-gram,Rouge1,repeated_sentence_0.9,0.500144643920701,7.571869373321533
103,N-gram,Rouge2,repeated_sentence_0.9,0.49663059015723915,7.567622661590576
103,Graph-based,AutoSummENG,repeated_sentence_0.9,0.946104,12.000820875167847
103,Graph-based,MeMoG,repeated_sentence_0.9,0.946104,12.000820875167847
103,Meta,NPowER,repeated_sentence_0.9,0.843529,12.000820875167847
103,Embeddings-based,BERTScore,repeated_sentence_0.9,0.5982422828674316,1.5741162300109863
103,N-gram,Rouge1,100_2,0.21307298078850176,2.291288137435913
103,N-gram,Rouge2,100_2,0.07707945597709376,2.292708158493042
103,Graph-based,AutoSummENG,100_2,0.098463,5.9649879932403564
103,Graph-based,MeMoG,100_2,0.098463,5.9649879932403564
103,Meta,NPowER,100_2,0.140343,5.9649879932403564
103,Embeddings-based,BERTScore,100_2,0.7318500280380249,0.6200621128082275
103,N-gram,Rouge1,101_2,0.48364781319666295,2.8463356494903564
103,N-gram,Rouge2,101_2,0.23011330988990783,2.882744073867798
103,Graph-based,AutoSummENG,101_2,0.221671,7.218622207641602
103,Graph-based,MeMoG,101_2,0.221671,7.218622207641602
103,Meta,NPowER,101_2,0.242554,7.218622207641602
103,Embeddings-based,BERTScore,101_2,0.7381282448768616,0.7169771194458008
103,N-gram,Rouge1,102_2,0.3593966407292689,2.6024560928344727
103,N-gram,Rouge2,102_2,0.1641945150973331,2.6165194511413574
103,Graph-based,AutoSummENG,102_2,0.168702,6.793501853942871
103,Graph-based,MeMoG,102_2,0.168702,6.793501853942871
103,Meta,NPowER,102_2,0.198612,6.793501853942871
103,Embeddings-based,BERTScore,102_2,0.7121909260749817,0.6098897457122803
103,N-gram,Rouge1,105_2,0.42148838979824893,2.767965793609619
103,N-gram,Rouge2,105_2,0.17939566975969543,2.7864878177642822
103,Graph-based,AutoSummENG,105_2,0.203860,7.086988210678101
103,Graph-based,MeMoG,105_2,0.203860,7.086988210678101
103,Meta,NPowER,105_2,0.227779,7.086988210678101
103,Embeddings-based,BERTScore,105_2,0.7452836036682129,0.6811890602111816
103,N-gram,Rouge1,106_2,0.590934381839089,3.542428493499756
103,N-gram,Rouge2,106_2,0.24389791527561394,3.558462619781494
103,Graph-based,AutoSummENG,106_2,0.290232,9.46998143196106
103,Graph-based,MeMoG,106_2,0.290232,9.46998143196106
103,Meta,NPowER,106_2,0.299431,9.46998143196106
103,Embeddings-based,BERTScore,106_2,0.7543613910675049,0.7224147319793701
103,N-gram,Rouge1,107_2,0.435955493876756,2.6690618991851807
103,N-gram,Rouge2,107_2,0.21966837914830414,2.676604986190796
103,Graph-based,AutoSummENG,107_2,0.189523,6.759177923202515
103,Graph-based,MeMoG,107_2,0.189523,6.759177923202515
103,Meta,NPowER,107_2,0.215884,6.759177923202515
103,Embeddings-based,BERTScore,107_2,0.7337188124656677,0.6561398506164551
103,N-gram,Rouge1,108_2,0.5477037719261523,3.1190683841705322
103,N-gram,Rouge2,108_2,0.24231767562588963,3.1330885887145996
103,Graph-based,AutoSummENG,108_2,0.261824,7.701489686965942
103,Graph-based,MeMoG,108_2,0.261824,7.701489686965942
103,Meta,NPowER,108_2,0.275864,7.701489686965942
103,Embeddings-based,BERTScore,108_2,0.6588704586029053,0.7940609455108643
103,N-gram,Rouge1,10_2,0.4870496374790853,2.9672343730926514
103,N-gram,Rouge2,10_2,0.21587131606541285,2.957332134246826
103,Graph-based,AutoSummENG,10_2,0.226554,7.16812801361084
103,Graph-based,MeMoG,10_2,0.226554,7.16812801361084
103,Meta,NPowER,10_2,0.246605,7.16812801361084
103,Embeddings-based,BERTScore,10_2,0.7601799964904785,0.7479825019836426
103,N-gram,Rouge1,110_2,0.5300851188729087,3.1155409812927246
103,N-gram,Rouge2,110_2,0.2232891647098289,3.127488613128662
103,Graph-based,AutoSummENG,110_2,0.256299,7.872217178344727
103,Graph-based,MeMoG,110_2,0.256299,7.872217178344727
103,Meta,NPowER,110_2,0.271280,7.872217178344727
103,Embeddings-based,BERTScore,110_2,0.7565180063247681,0.6815261840820312
103,N-gram,Rouge1,111_2,0.3636551208315065,2.5524652004241943
103,N-gram,Rouge2,111_2,0.16682572025482967,2.533843755722046
103,Graph-based,AutoSummENG,111_2,0.161350,6.549680471420288
103,Graph-based,MeMoG,111_2,0.161350,6.549680471420288
103,Meta,NPowER,111_2,0.192513,6.549680471420288
103,Embeddings-based,BERTScore,111_2,0.6789168119430542,0.672844409942627
105,N-gram,Rouge1,source,1.0,1.6914565563201904
105,N-gram,Rouge2,source,1.0,1.6261522769927979
105,Graph-based,AutoSummENG,source,1.000000,3.5894768238067627
105,Graph-based,MeMoG,source,1.000000,3.5894768238067627
105,Meta,NPowER,source,0.888240,3.5894768238067627
105,Embeddings-based,BERTScore,source,1.0,0.281235933303833
105,N-gram,Rouge1,consecutively_swapped_words_0.1,0.8895174977774185,1.6183905601501465
105,N-gram,Rouge2,consecutively_swapped_words_0.1,0.6734561913999354,1.6066241264343262
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.665252,3.7602758407592773
105,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.665252,3.7602758407592773
105,Meta,NPowER,consecutively_swapped_words_0.1,0.610539,3.7602758407592773
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9872510433197021,0.5241415500640869
105,N-gram,Rouge1,consecutively_swapped_words_0.3,0.8910658624458567,1.6459600925445557
105,N-gram,Rouge2,consecutively_swapped_words_0.3,0.5011942836322416,1.627692699432373
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.623648,3.7492120265960693
105,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.623648,3.7492120265960693
105,Meta,NPowER,consecutively_swapped_words_0.3,0.576026,3.7492120265960693
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9709140658378601,0.5269172191619873
105,N-gram,Rouge1,consecutively_swapped_words_0.5,0.8917517420191217,1.634598731994629
105,N-gram,Rouge2,consecutively_swapped_words_0.5,0.369905194068552,1.613044023513794
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.599157,3.920091390609741
105,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.599157,3.920091390609741
105,Meta,NPowER,consecutively_swapped_words_0.5,0.555709,3.920091390609741
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9502047896385193,0.6188020706176758
105,N-gram,Rouge1,consecutively_swapped_words_0.7,0.8929092974200876,1.6310837268829346
105,N-gram,Rouge2,consecutively_swapped_words_0.7,0.2738336713995943,1.6079485416412354
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.581791,3.7797210216522217
105,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.581791,3.7797210216522217
105,Meta,NPowER,consecutively_swapped_words_0.7,0.541303,3.7797210216522217
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9346646070480347,0.3399169445037842
105,N-gram,Rouge1,consecutively_swapped_words_0.9,0.8930904369700168,1.613267183303833
105,N-gram,Rouge2,consecutively_swapped_words_0.9,0.19590180564008924,1.731313705444336
105,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.569661,3.983257293701172
105,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.569661,3.983257293701172
105,Meta,NPowER,consecutively_swapped_words_0.9,0.531239,3.983257293701172
105,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9279645085334778,0.5845439434051514
105,N-gram,Rouge1,deleted_words_0.1,0.8421992601097078,1.5517244338989258
105,N-gram,Rouge2,deleted_words_0.1,0.6793961301297043,1.5584044456481934
105,Graph-based,AutoSummENG,deleted_words_0.1,0.609960,3.473024606704712
105,Graph-based,MeMoG,deleted_words_0.1,0.609960,3.473024606704712
105,Meta,NPowER,deleted_words_0.1,0.564670,3.473024606704712
105,Embeddings-based,BERTScore,deleted_words_0.1,0.7674192190170288,0.546229362487793
105,N-gram,Rouge1,deleted_words_0.3,0.7336889227545481,1.4164557456970215
105,N-gram,Rouge2,deleted_words_0.3,0.5029529434177938,1.4001991748809814
105,Graph-based,AutoSummENG,deleted_words_0.3,0.456747,3.3078091144561768
105,Graph-based,MeMoG,deleted_words_0.3,0.456747,3.3078091144561768
105,Meta,NPowER,deleted_words_0.3,0.437568,3.3078091144561768
105,Embeddings-based,BERTScore,deleted_words_0.3,0.7191020846366882,0.34462642669677734
105,N-gram,Rouge1,deleted_words_0.5,0.594144971373015,1.356809139251709
105,N-gram,Rouge2,deleted_words_0.5,0.3377268798617113,1.3140947818756104
105,Graph-based,AutoSummENG,deleted_words_0.5,0.322691,2.9243431091308594
105,Graph-based,MeMoG,deleted_words_0.5,0.322691,2.9243431091308594
105,Meta,NPowER,deleted_words_0.5,0.326358,2.9243431091308594
105,Embeddings-based,BERTScore,deleted_words_0.5,0.6916925311088562,0.37155795097351074
105,N-gram,Rouge1,deleted_words_0.7,0.41205465776502154,1.0884828567504883
105,N-gram,Rouge2,deleted_words_0.7,0.18196567862714508,1.084977149963379
105,Graph-based,AutoSummENG,deleted_words_0.7,0.190467,2.4458720684051514
105,Graph-based,MeMoG,deleted_words_0.7,0.190467,2.4458720684051514
105,Meta,NPowER,deleted_words_0.7,0.216667,2.4458720684051514
105,Embeddings-based,BERTScore,deleted_words_0.7,0.659879744052887,0.25415539741516113
105,N-gram,Rouge1,deleted_words_0.9,0.16286932235778334,0.9739267826080322
105,N-gram,Rouge2,deleted_words_0.9,0.047192002352249345,0.9377565383911133
105,Graph-based,AutoSummENG,deleted_words_0.9,0.063699,2.2124392986297607
105,Graph-based,MeMoG,deleted_words_0.9,0.063699,2.2124392986297607
105,Meta,NPowER,deleted_words_0.9,0.111503,2.2124392986297607
105,Embeddings-based,BERTScore,deleted_words_0.9,0.6359018683433533,0.302884578704834
105,N-gram,Rouge1,inserted_sentence_0.1,0.9543345162422493,1.7008628845214844
105,N-gram,Rouge2,inserted_sentence_0.1,0.9434889434889435,1.7263164520263672
105,Graph-based,AutoSummENG,inserted_sentence_0.1,0.894917,3.7848074436187744
105,Graph-based,MeMoG,inserted_sentence_0.1,0.894917,3.7848074436187744
105,Meta,NPowER,inserted_sentence_0.1,0.801065,3.7848074436187744
105,Embeddings-based,BERTScore,inserted_sentence_0.1,0.7058143019676208,0.4241464138031006
105,N-gram,Rouge1,inserted_sentence_0.3,0.869355639044446,2.091303825378418
105,N-gram,Rouge2,inserted_sentence_0.3,0.8582872536509287,1.842341423034668
105,Graph-based,AutoSummENG,inserted_sentence_0.3,0.754855,4.283894062042236
105,Graph-based,MeMoG,inserted_sentence_0.3,0.754855,4.283894062042236
105,Meta,NPowER,inserted_sentence_0.3,0.684872,4.283894062042236
105,Embeddings-based,BERTScore,inserted_sentence_0.3,0.6934030055999756,0.6094903945922852
105,N-gram,Rouge1,inserted_sentence_0.5,0.7913079923912694,2.0652554035186768
105,N-gram,Rouge2,inserted_sentence_0.5,0.7816217959052071,2.034315586090088
105,Graph-based,AutoSummENG,inserted_sentence_0.5,0.655192,4.865199089050293
105,Graph-based,MeMoG,inserted_sentence_0.5,0.655192,4.865199089050293
105,Meta,NPowER,inserted_sentence_0.5,0.602194,4.865199089050293
105,Embeddings-based,BERTScore,inserted_sentence_0.5,0.6900615096092224,0.599888801574707
105,N-gram,Rouge1,inserted_sentence_0.7,0.790353221495959,2.1092934608459473
105,N-gram,Rouge2,inserted_sentence_0.7,0.7807438415714056,2.0482146739959717
105,Graph-based,AutoSummENG,inserted_sentence_0.7,0.653826,4.998992681503296
105,Graph-based,MeMoG,inserted_sentence_0.7,0.653826,4.998992681503296
105,Meta,NPowER,inserted_sentence_0.7,0.601061,4.998992681503296
105,Embeddings-based,BERTScore,inserted_sentence_0.7,0.7250591516494751,0.5932111740112305
105,N-gram,Rouge1,inserted_sentence_0.9,0.7905298759864713,2.0717666149139404
105,N-gram,Rouge2,inserted_sentence_0.9,0.7809167928357439,2.0228307247161865
105,Graph-based,AutoSummENG,inserted_sentence_0.9,0.653390,4.833844184875488
105,Graph-based,MeMoG,inserted_sentence_0.9,0.653390,4.833844184875488
105,Meta,NPowER,inserted_sentence_0.9,0.600699,4.833844184875488
105,Embeddings-based,BERTScore,inserted_sentence_0.9,0.6569034457206726,0.5225982666015625
105,N-gram,Rouge1,randomly_swapped_words_0.1,0.8891581838746162,1.6250131130218506
105,N-gram,Rouge2,randomly_swapped_words_0.1,0.6317362850448414,1.5959751605987549
105,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.653581,3.786248207092285
105,Graph-based,MeMoG,randomly_swapped_words_0.1,0.653581,3.786248207092285
105,Meta,NPowER,randomly_swapped_words_0.1,0.600858,3.786248207092285
105,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9320180416107178,0.5595278739929199
105,N-gram,Rouge1,randomly_swapped_words_0.3,0.8905611522433952,1.6174356937408447
105,N-gram,Rouge2,randomly_swapped_words_0.3,0.39417357879830067,1.6911425590515137
105,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.599461,3.891329050064087
105,Graph-based,MeMoG,randomly_swapped_words_0.3,0.599461,3.891329050064087
105,Meta,NPowER,randomly_swapped_words_0.3,0.555961,3.891329050064087
105,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8366519808769226,0.5288023948669434
105,N-gram,Rouge1,randomly_swapped_words_0.5,0.8927282313339012,1.6163887977600098
105,N-gram,Rouge2,randomly_swapped_words_0.5,0.22007706347596837,1.5996172428131104
105,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.553818,3.7694778442382812
105,Graph-based,MeMoG,randomly_swapped_words_0.5,0.553818,3.7694778442382812
105,Meta,NPowER,randomly_swapped_words_0.5,0.518096,3.7694778442382812
105,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7399981021881104,0.4849972724914551
105,N-gram,Rouge1,randomly_swapped_words_0.7,0.8938157307020749,1.6190431118011475
105,N-gram,Rouge2,randomly_swapped_words_0.7,0.1051776649746193,1.607618808746338
105,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.531538,4.174160003662109
105,Graph-based,MeMoG,randomly_swapped_words_0.7,0.531538,4.174160003662109
105,Meta,NPowER,randomly_swapped_words_0.7,0.499613,4.174160003662109
105,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7087952494621277,0.580651044845581
105,N-gram,Rouge1,randomly_swapped_words_0.9,0.8942514726792606,1.6100959777832031
105,N-gram,Rouge2,randomly_swapped_words_0.9,0.04509811888026653,1.595825433731079
105,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.522438,3.866976261138916
105,Graph-based,MeMoG,randomly_swapped_words_0.9,0.522438,3.866976261138916
105,Meta,NPowER,randomly_swapped_words_0.9,0.492064,3.866976261138916
105,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6851657032966614,0.5101966857910156
105,N-gram,Rouge1,removed_sentence_0.1,0.9279642826478921,1.5191669464111328
105,N-gram,Rouge2,removed_sentence_0.1,0.9154216039842006,1.4987878799438477
105,Graph-based,AutoSummENG,removed_sentence_0.1,0.873283,3.3372135162353516
105,Graph-based,MeMoG,removed_sentence_0.1,0.873283,3.3372135162353516
105,Meta,NPowER,removed_sentence_0.1,0.783118,3.3372135162353516
105,Embeddings-based,BERTScore,removed_sentence_0.1,1.0,0.44632649421691895
105,N-gram,Rouge1,removed_sentence_0.3,0.7889444795259144,1.3390085697174072
105,N-gram,Rouge2,removed_sentence_0.3,0.7765848919115862,1.417994499206543
105,Graph-based,AutoSummENG,removed_sentence_0.3,0.630157,2.9404964447021484
105,Graph-based,MeMoG,removed_sentence_0.3,0.630157,2.9404964447021484
105,Meta,NPowER,removed_sentence_0.3,0.581426,2.9404964447021484
105,Embeddings-based,BERTScore,removed_sentence_0.3,0.9083266854286194,0.48389697074890137
105,N-gram,Rouge1,removed_sentence_0.5,0.6257106584975438,1.2039282321929932
105,N-gram,Rouge2,removed_sentence_0.5,0.6144079492133592,1.1749403476715088
105,Graph-based,AutoSummENG,removed_sentence_0.5,0.438582,2.754465341567993
105,Graph-based,MeMoG,removed_sentence_0.5,0.438582,2.754465341567993
105,Meta,NPowER,removed_sentence_0.5,0.422499,2.754465341567993
105,Embeddings-based,BERTScore,removed_sentence_0.5,0.8504510521888733,0.4594433307647705
105,N-gram,Rouge1,removed_sentence_0.7,0.46966056797880856,1.0633373260498047
105,N-gram,Rouge2,removed_sentence_0.7,0.4620787382169922,1.0537002086639404
105,Graph-based,AutoSummENG,removed_sentence_0.7,0.284830,2.3531126976013184
105,Graph-based,MeMoG,removed_sentence_0.7,0.284830,2.3531126976013184
105,Meta,NPowER,removed_sentence_0.7,0.294949,2.3531126976013184
105,Embeddings-based,BERTScore,removed_sentence_0.7,0.7802584171295166,0.394268274307251
105,N-gram,Rouge1,removed_sentence_0.9,0.18976717027954165,0.8925998210906982
105,N-gram,Rouge2,removed_sentence_0.9,0.18716694649244467,0.915109395980835
105,Graph-based,AutoSummENG,removed_sentence_0.9,0.105163,2.2631094455718994
105,Graph-based,MeMoG,removed_sentence_0.9,0.105163,2.2631094455718994
105,Meta,NPowER,removed_sentence_0.9,0.145901,2.2631094455718994
105,Embeddings-based,BERTScore,removed_sentence_0.9,0.6966835856437683,0.41505885124206543
105,N-gram,Rouge1,repeated_sentence_0.1,0.9371765878339529,1.744483232498169
105,N-gram,Rouge2,repeated_sentence_0.1,0.9270517882470196,1.721200942993164
105,Graph-based,AutoSummENG,repeated_sentence_0.1,0.954416,3.566270589828491
105,Graph-based,MeMoG,repeated_sentence_0.1,0.954416,3.566270589828491
105,Meta,NPowER,repeated_sentence_0.1,0.850424,3.566270589828491
105,Embeddings-based,BERTScore,repeated_sentence_0.1,0.5872407555580139,0.5728647708892822
105,N-gram,Rouge1,repeated_sentence_0.3,0.8434233674842181,1.881976842880249
105,N-gram,Rouge2,repeated_sentence_0.3,0.8343050332907855,1.8671565055847168
105,Graph-based,AutoSummENG,repeated_sentence_0.3,0.951511,3.7317659854888916
