source_doc,eval_type,eval_method,variant,score,duration
100,N-gram,Rouge1,removed_sentence_0.5,0.6647362457509757,0.5162198543548584
100,N-gram,Rouge2,removed_sentence_0.5,0.6570960836166729,0.5204496383666992
100,Graph-based,AutoSummENG,removed_sentence_0.5,0.482090,1.2098841667175293
100,Graph-based,MeMoG,removed_sentence_0.5,0.482090,1.2098841667175293
100,Meta,NPowER,removed_sentence_0.5,0.458592,1.2098841667175293
100,Embeddings-based,BERTScore,removed_sentence_0.5,0.9069564938545227,0.3246634006500244
100,N-gram,Rouge1,removed_sentence_0.7,0.5148709315375982,0.46681976318359375
100,N-gram,Rouge2,removed_sentence_0.7,0.5094021891664328,0.4766254425048828
100,Graph-based,AutoSummENG,removed_sentence_0.7,0.343027,1.0845344066619873
100,Graph-based,MeMoG,removed_sentence_0.7,0.343027,1.0845344066619873
100,Meta,NPowER,removed_sentence_0.7,0.343228,1.0845344066619873
100,Embeddings-based,BERTScore,removed_sentence_0.7,0.7683117985725403,0.29039692878723145
100,N-gram,Rouge1,removed_sentence_0.9,0.2551576167684436,0.4067113399505615
100,N-gram,Rouge2,removed_sentence_0.9,0.2526002971768202,0.3922607898712158
100,Graph-based,AutoSummENG,removed_sentence_0.9,0.141481,0.991361141204834
100,Graph-based,MeMoG,removed_sentence_0.9,0.141481,0.991361141204834
100,Meta,NPowER,removed_sentence_0.9,0.176030,0.991361141204834
100,Embeddings-based,BERTScore,removed_sentence_0.9,0.6572856307029724,0.1075592041015625
100,N-gram,Rouge1,repeated_sentence_0.1,0.8902345415778252,0.7831864356994629
100,N-gram,Rouge2,repeated_sentence_0.1,0.886291904802525,0.7700722217559814
100,Graph-based,AutoSummENG,repeated_sentence_0.1,0.941049,1.5770020484924316
100,Graph-based,MeMoG,repeated_sentence_0.1,0.941049,1.5770020484924316
100,Meta,NPowER,repeated_sentence_0.1,0.839336,1.5770020484924316
100,Embeddings-based,BERTScore,repeated_sentence_0.1,0.5747594237327576,0.3507974147796631
100,N-gram,Rouge1,repeated_sentence_0.3,0.7389734513274335,0.919339656829834
100,N-gram,Rouge2,repeated_sentence_0.3,0.735679388231962,0.9141061305999756
100,Graph-based,AutoSummENG,repeated_sentence_0.3,0.930980,1.5868163108825684
100,Graph-based,MeMoG,repeated_sentence_0.3,0.930980,1.5868163108825684
100,Meta,NPowER,repeated_sentence_0.3,0.830982,1.5868163108825684
100,Embeddings-based,BERTScore,repeated_sentence_0.3,0.5747594237327576,0.2828664779663086
100,N-gram,Rouge1,repeated_sentence_0.5,0.6316490166414523,1.0807085037231445
100,N-gram,Rouge2,repeated_sentence_0.5,0.6288204321249168,1.0879971981048584
100,Graph-based,AutoSummENG,repeated_sentence_0.5,0.927400,1.773313283920288
100,Graph-based,MeMoG,repeated_sentence_0.5,0.927400,1.773313283920288
100,Meta,NPowER,repeated_sentence_0.5,0.828013,1.773313283920288
100,Embeddings-based,BERTScore,repeated_sentence_0.5,0.5747594237327576,0.4558563232421875
100,N-gram,Rouge1,repeated_sentence_0.7,0.5515455746367239,1.2639658451080322
100,N-gram,Rouge2,repeated_sentence_0.7,0.5490672726311895,1.2355482578277588
100,Graph-based,AutoSummENG,repeated_sentence_0.7,0.925489,1.7579066753387451
100,Graph-based,MeMoG,repeated_sentence_0.7,0.925489,1.7579066753387451
100,Meta,NPowER,repeated_sentence_0.7,0.826427,1.7579066753387451
100,Embeddings-based,BERTScore,repeated_sentence_0.7,0.5747594237327576,0.404508113861084
100,N-gram,Rouge1,repeated_sentence_0.9,0.4894724501758499,1.3767495155334473
100,N-gram,Rouge2,repeated_sentence_0.9,0.4872672700839469,1.3661794662475586
100,Graph-based,AutoSummENG,repeated_sentence_0.9,0.924287,1.7925243377685547
100,Graph-based,MeMoG,repeated_sentence_0.9,0.924287,1.7925243377685547
100,Meta,NPowER,repeated_sentence_0.9,0.825430,1.7925243377685547
100,Embeddings-based,BERTScore,repeated_sentence_0.9,0.5747594237327576,0.46317410469055176
100,N-gram,Rouge1,101_2,0.3708616187989556,1.3057315349578857
100,N-gram,Rouge2,101_2,0.13097973678713182,1.28135347366333
100,Graph-based,AutoSummENG,101_2,0.173124,2.886683940887451
100,Graph-based,MeMoG,101_2,0.173124,2.886683940887451
100,Meta,NPowER,101_2,0.202280,2.886683940887451
100,Embeddings-based,BERTScore,101_2,0.7009444236755371,0.5122463703155518
100,N-gram,Rouge1,102_2,0.381628664495114,1.048438549041748
100,N-gram,Rouge2,102_2,0.11011206671879073,1.039600133895874
100,Graph-based,AutoSummENG,102_2,0.214366,2.140531063079834
100,Graph-based,MeMoG,102_2,0.214366,2.140531063079834
100,Meta,NPowER,102_2,0.236494,2.140531063079834
100,Embeddings-based,BERTScore,102_2,0.6976821422576904,0.3766977787017822
100,N-gram,Rouge1,103_2,0.21307298078850176,2.381593704223633
100,N-gram,Rouge2,103_2,0.07707945597709376,2.414069175720215
100,Graph-based,AutoSummENG,103_2,0.098463,5.998074293136597
100,Graph-based,MeMoG,103_2,0.098463,5.998074293136597
100,Meta,NPowER,103_2,0.140343,5.998074293136597
100,Embeddings-based,BERTScore,103_2,0.7318500280380249,0.5957310199737549
100,N-gram,Rouge1,105_2,0.38933846415030277,1.2325143814086914
100,N-gram,Rouge2,105_2,0.12598336068821098,1.1935462951660156
100,Graph-based,AutoSummENG,105_2,0.180204,2.6401619911193848
100,Graph-based,MeMoG,105_2,0.180204,2.6401619911193848
100,Meta,NPowER,105_2,0.208154,2.6401619911193848
100,Embeddings-based,BERTScore,105_2,0.7055458426475525,0.45941781997680664
100,N-gram,Rouge1,106_2,0.24434144195960344,2.0172131061553955
100,N-gram,Rouge2,106_2,0.08851294197259346,2.026488780975342
100,Graph-based,AutoSummENG,106_2,0.111420,4.75862979888916
100,Graph-based,MeMoG,106_2,0.111420,4.75862979888916
100,Meta,NPowER,106_2,0.151092,4.75862979888916
100,Embeddings-based,BERTScore,106_2,0.7348875403404236,0.5790512561798096
100,N-gram,Rouge1,107_2,0.3958831977022499,1.1250073909759521
100,N-gram,Rouge2,107_2,0.14063435068821067,1.1372742652893066
100,Graph-based,AutoSummENG,107_2,0.209342,2.310145378112793
100,Graph-based,MeMoG,107_2,0.209342,2.310145378112793
100,Meta,NPowER,107_2,0.232326,2.310145378112793
100,Embeddings-based,BERTScore,107_2,0.7171382904052734,0.3374354839324951
100,N-gram,Rouge1,108_2,0.3050442062102251,1.5866389274597168
100,N-gram,Rouge2,108_2,0.10653111785058307,1.62093186378479
100,Graph-based,AutoSummENG,108_2,0.135922,3.545020580291748
100,Graph-based,MeMoG,108_2,0.135922,3.545020580291748
100,Meta,NPowER,108_2,0.171418,3.545020580291748
100,Embeddings-based,BERTScore,108_2,0.6536269783973694,0.5156118869781494
100,N-gram,Rouge1,10_2,0.34763487099296325,1.3979499340057373
100,N-gram,Rouge2,10_2,0.11914768839800606,1.3685152530670166
100,Graph-based,AutoSummENG,10_2,0.155918,2.9941532611846924
100,Graph-based,MeMoG,10_2,0.155918,2.9941532611846924
100,Meta,NPowER,10_2,0.188007,2.9941532611846924
100,Embeddings-based,BERTScore,10_2,0.7119863629341125,0.48483824729919434
100,N-gram,Rouge1,110_2,0.31066546685520846,1.5680875778198242
100,N-gram,Rouge2,110_2,0.11527748017998715,1.565216064453125
100,Graph-based,AutoSummENG,110_2,0.140830,3.5699000358581543
100,Graph-based,MeMoG,110_2,0.140830,3.5699000358581543
100,Meta,NPowER,110_2,0.175490,3.5699000358581543
100,Embeddings-based,BERTScore,110_2,0.7232434153556824,0.5192830562591553
100,N-gram,Rouge1,111_2,0.442270330280322,0.9944219589233398
100,N-gram,Rouge2,111_2,0.13490631505898681,0.9729883670806885
100,Graph-based,AutoSummENG,111_2,0.242943,2.026050090789795
100,Graph-based,MeMoG,111_2,0.242943,2.026050090789795
100,Meta,NPowER,111_2,0.260201,2.026050090789795
100,Embeddings-based,BERTScore,111_2,0.6674234867095947,0.2599508762359619
101,N-gram,Rouge1,source,1.0,1.9194581508636475
101,N-gram,Rouge2,source,1.0,1.8901093006134033
101,Graph-based,AutoSummENG,source,1.000000,4.246331214904785
101,Graph-based,MeMoG,source,1.000000,4.246331214904785
101,Meta,NPowER,source,0.888240,4.246331214904785
101,Embeddings-based,BERTScore,source,1.0,0.31397056579589844
101,N-gram,Rouge1,consecutively_swapped_words_0.1,0.8950104700700413,1.8995749950408936
101,N-gram,Rouge2,consecutively_swapped_words_0.1,0.6792316580011554,1.8660218715667725
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.642508,4.2514965534210205
101,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.642508,4.2514965534210205
101,Meta,NPowER,consecutively_swapped_words_0.1,0.591671,4.2514965534210205
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9832310080528259,0.5543272495269775
101,N-gram,Rouge1,consecutively_swapped_words_0.3,0.8967263519623803,1.9711244106292725
101,N-gram,Rouge2,consecutively_swapped_words_0.3,0.5080490540100567,1.8821587562561035
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.602777,4.328175067901611
101,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.602777,4.328175067901611
101,Meta,NPowER,consecutively_swapped_words_0.3,0.558712,4.328175067901611
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9606163501739502,0.5861115455627441
101,N-gram,Rouge1,consecutively_swapped_words_0.5,0.897798058815008,1.8781490325927734
101,N-gram,Rouge2,consecutively_swapped_words_0.5,0.3740673668960522,1.8706085681915283
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.575586,4.272648096084595
101,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.575586,4.272648096084595
101,Meta,NPowER,consecutively_swapped_words_0.5,0.536155,4.272648096084595
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9490161538124084,0.5758121013641357
101,N-gram,Rouge1,consecutively_swapped_words_0.7,0.8982860455846651,1.9030227661132812
101,N-gram,Rouge2,consecutively_swapped_words_0.7,0.2778039499909404,1.8778517246246338
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.556276,4.328758239746094
101,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.556276,4.328758239746094
101,Meta,NPowER,consecutively_swapped_words_0.7,0.520136,4.328758239746094
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9411760568618774,0.47173285484313965
101,N-gram,Rouge1,consecutively_swapped_words_0.9,0.8983185968981011,1.8754463195800781
101,N-gram,Rouge2,consecutively_swapped_words_0.9,0.20323258679423065,1.8689417839050293
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.542978,4.5755627155303955
101,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.542978,4.5755627155303955
101,Meta,NPowER,consecutively_swapped_words_0.9,0.509103,4.5755627155303955
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9373722076416016,0.48909759521484375
101,N-gram,Rouge1,deleted_words_0.1,0.8475039890585823,1.8268733024597168
101,N-gram,Rouge2,deleted_words_0.1,0.6895896656534954,1.7772142887115479
101,Graph-based,AutoSummENG,deleted_words_0.1,0.584525,3.943225383758545
101,Graph-based,MeMoG,deleted_words_0.1,0.584525,3.943225383758545
101,Meta,NPowER,deleted_words_0.1,0.543570,3.943225383758545
101,Embeddings-based,BERTScore,deleted_words_0.1,0.7778605818748474,0.478177547454834
101,N-gram,Rouge1,deleted_words_0.3,0.7381580066332172,1.61726975440979
101,N-gram,Rouge2,deleted_words_0.3,0.511566592957986,1.568535327911377
101,Graph-based,AutoSummENG,deleted_words_0.3,0.432129,3.6365487575531006
101,Graph-based,MeMoG,deleted_words_0.3,0.432129,3.6365487575531006
101,Meta,NPowER,deleted_words_0.3,0.417146,3.6365487575531006
101,Embeddings-based,BERTScore,deleted_words_0.3,0.7003413438796997,0.448566198348999
101,N-gram,Rouge1,deleted_words_0.5,0.5972798302305392,1.461609125137329
101,N-gram,Rouge2,deleted_words_0.5,0.34719274551418094,1.4257164001464844
101,Graph-based,AutoSummENG,deleted_words_0.5,0.306680,3.339961051940918
101,Graph-based,MeMoG,deleted_words_0.5,0.306680,3.339961051940918
101,Meta,NPowER,deleted_words_0.5,0.313076,3.339961051940918
101,Embeddings-based,BERTScore,deleted_words_0.5,0.6510186195373535,0.43471789360046387
101,N-gram,Rouge1,deleted_words_0.7,0.41336302895322946,1.2414014339447021
101,N-gram,Rouge2,deleted_words_0.7,0.19211493484797862,1.240968942642212
101,Graph-based,AutoSummENG,deleted_words_0.7,0.184663,2.77536678314209
101,Graph-based,MeMoG,deleted_words_0.7,0.184663,2.77536678314209
101,Meta,NPowER,deleted_words_0.7,0.211852,2.77536678314209
101,Embeddings-based,BERTScore,deleted_words_0.7,0.5899127125740051,0.5252847671508789
101,N-gram,Rouge1,deleted_words_0.9,0.16176084099868593,1.059934139251709
101,N-gram,Rouge2,deleted_words_0.9,0.05112366933894073,1.0574250221252441
101,Graph-based,AutoSummENG,deleted_words_0.9,0.059763,2.3937594890594482
101,Graph-based,MeMoG,deleted_words_0.9,0.059763,2.3937594890594482
101,Meta,NPowER,deleted_words_0.9,0.108238,2.3937594890594482
101,Embeddings-based,BERTScore,deleted_words_0.9,0.5982771515846252,0.40320396423339844
101,N-gram,Rouge1,inserted_sentence_0.1,0.9437615875849756,2.044013738632202
101,N-gram,Rouge2,inserted_sentence_0.1,0.9355857711852769,1.9734525680541992
101,Graph-based,AutoSummENG,inserted_sentence_0.1,0.845874,4.667047500610352
101,Graph-based,MeMoG,inserted_sentence_0.1,0.845874,4.667047500610352
101,Meta,NPowER,inserted_sentence_0.1,0.760380,4.667047500610352
101,Embeddings-based,BERTScore,inserted_sentence_0.1,0.7013405561447144,0.578925609588623
101,N-gram,Rouge1,inserted_sentence_0.3,0.8834957681456783,2.169776201248169
101,N-gram,Rouge2,inserted_sentence_0.3,0.8744469381211928,2.1426899433135986
101,Graph-based,AutoSummENG,inserted_sentence_0.3,0.715163,4.8627941608428955
101,Graph-based,MeMoG,inserted_sentence_0.3,0.715163,4.8627941608428955
101,Meta,NPowER,inserted_sentence_0.3,0.651945,4.8627941608428955
101,Embeddings-based,BERTScore,inserted_sentence_0.3,0.6766282320022583,0.6115310192108154
101,N-gram,Rouge1,inserted_sentence_0.5,0.8246904719181769,2.2747623920440674
101,N-gram,Rouge2,inserted_sentence_0.5,0.8157674362962077,2.2665786743164062
101,Graph-based,AutoSummENG,inserted_sentence_0.5,0.634978,5.274173021316528
101,Graph-based,MeMoG,inserted_sentence_0.5,0.634978,5.274173021316528
101,Meta,NPowER,inserted_sentence_0.5,0.585425,5.274173021316528
101,Embeddings-based,BERTScore,inserted_sentence_0.5,0.6530969738960266,0.5805778503417969
101,N-gram,Rouge1,inserted_sentence_0.7,0.7716962662564676,2.480259418487549
101,N-gram,Rouge2,inserted_sentence_0.7,0.7634604089167343,2.488590955734253
101,Graph-based,AutoSummENG,inserted_sentence_0.7,0.572281,6.120472192764282
101,Graph-based,MeMoG,inserted_sentence_0.7,0.572281,6.120472192764282
101,Meta,NPowER,inserted_sentence_0.7,0.533413,6.120472192764282
101,Embeddings-based,BERTScore,inserted_sentence_0.7,0.7158275246620178,0.6670024394989014
101,N-gram,Rouge1,inserted_sentence_0.9,0.7567122836848312,2.6517767906188965
101,N-gram,Rouge2,inserted_sentence_0.9,0.7485258221112969,2.5125203132629395
101,Graph-based,AutoSummENG,inserted_sentence_0.9,0.554839,6.712913274765015
101,Graph-based,MeMoG,inserted_sentence_0.9,0.554839,6.712913274765015
101,Meta,NPowER,inserted_sentence_0.9,0.518944,6.712913274765015
101,Embeddings-based,BERTScore,inserted_sentence_0.9,0.6234283447265625,0.6397786140441895
101,N-gram,Rouge1,randomly_swapped_words_0.1,0.8950751010976316,1.9310026168823242
101,N-gram,Rouge2,randomly_swapped_words_0.1,0.6428107171228425,2.124138832092285
101,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.629886,4.289146900177002
101,Graph-based,MeMoG,randomly_swapped_words_0.1,0.629886,4.289146900177002
101,Meta,NPowER,randomly_swapped_words_0.1,0.581201,4.289146900177002
101,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9315329194068909,0.49051737785339355
101,N-gram,Rouge1,randomly_swapped_words_0.3,0.896661482258473,1.8687267303466797
101,N-gram,Rouge2,randomly_swapped_words_0.3,0.4012298788207633,1.8135974407196045
101,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.552222,4.372987508773804
101,Graph-based,MeMoG,randomly_swapped_words_0.3,0.552222,4.372987508773804
101,Meta,NPowER,randomly_swapped_words_0.3,0.516773,4.372987508773804
101,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8430573344230652,0.5090820789337158
101,N-gram,Rouge1,randomly_swapped_words_0.5,0.8977655452142107,1.851322889328003
101,N-gram,Rouge2,randomly_swapped_words_0.5,0.22831480207163812,1.8205671310424805
101,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.505949,4.693793058395386
101,Graph-based,MeMoG,randomly_swapped_words_0.5,0.505949,4.693793058395386
101,Meta,NPowER,randomly_swapped_words_0.5,0.478385,4.693793058395386
101,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7939022183418274,0.45633602142333984
101,N-gram,Rouge1,randomly_swapped_words_0.7,0.8978630930822167,1.8359222412109375
101,N-gram,Rouge2,randomly_swapped_words_0.7,0.11272095044914518,1.8520433902740479
101,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.481388,4.575343370437622
101,Graph-based,MeMoG,randomly_swapped_words_0.7,0.481388,4.575343370437622
101,Meta,NPowER,randomly_swapped_words_0.7,0.458009,4.575343370437622
101,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.6843433380126953,0.4973886013031006
101,N-gram,Rouge1,randomly_swapped_words_0.9,0.8980183313407962,1.8632428646087646
101,N-gram,Rouge2,randomly_swapped_words_0.9,0.050288033042281084,1.8087804317474365
101,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.473706,4.764627695083618
101,Graph-based,MeMoG,randomly_swapped_words_0.9,0.473706,4.764627695083618
101,Meta,NPowER,randomly_swapped_words_0.9,0.451637,4.764627695083618
101,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6500876545906067,0.3254411220550537
101,N-gram,Rouge1,removed_sentence_0.1,0.9414843187075733,1.766758918762207
101,N-gram,Rouge2,removed_sentence_0.1,0.929419349945007,1.7096149921417236
101,Graph-based,AutoSummENG,removed_sentence_0.1,0.888432,4.016046047210693
101,Graph-based,MeMoG,removed_sentence_0.1,0.888432,4.016046047210693
101,Meta,NPowER,removed_sentence_0.1,0.795685,4.016046047210693
101,Embeddings-based,BERTScore,removed_sentence_0.1,0.8991607427597046,0.44527626037597656
101,N-gram,Rouge1,removed_sentence_0.3,0.8215192014887498,1.5733308792114258
101,N-gram,Rouge2,removed_sentence_0.3,0.811268082226546,1.5499331951141357
101,Graph-based,AutoSummENG,removed_sentence_0.3,0.691000,3.674311399459839
101,Graph-based,MeMoG,removed_sentence_0.3,0.691000,3.674311399459839
101,Meta,NPowER,removed_sentence_0.3,0.631900,3.674311399459839
101,Embeddings-based,BERTScore,removed_sentence_0.3,0.8683169484138489,0.3273768424987793
101,N-gram,Rouge1,removed_sentence_0.5,0.691370797084411,1.4743893146514893
101,N-gram,Rouge2,removed_sentence_0.5,0.6827822978883507,1.4420242309570312
101,Graph-based,AutoSummENG,removed_sentence_0.5,0.523384,3.4281413555145264
101,Graph-based,MeMoG,removed_sentence_0.5,0.523384,3.4281413555145264
101,Meta,NPowER,removed_sentence_0.5,0.492849,3.4281413555145264
101,Embeddings-based,BERTScore,removed_sentence_0.5,0.8266433477401733,0.32784223556518555
101,N-gram,Rouge1,removed_sentence_0.7,0.44364817199484907,1.227004051208496
101,N-gram,Rouge2,removed_sentence_0.7,0.43686656587714884,1.193939208984375
101,Graph-based,AutoSummENG,removed_sentence_0.7,0.294634,2.8606979846954346
101,Graph-based,MeMoG,removed_sentence_0.7,0.294634,2.8606979846954346
101,Meta,NPowER,removed_sentence_0.7,0.303083,2.8606979846954346
101,Embeddings-based,BERTScore,removed_sentence_0.7,0.7510155439376831,0.37409353256225586
101,N-gram,Rouge1,removed_sentence_0.9,0.1541325886029656,1.0226855278015137
101,N-gram,Rouge2,removed_sentence_0.9,0.1513599787191594,1.0041742324829102
101,Graph-based,AutoSummENG,removed_sentence_0.9,0.091294,2.5715599060058594
101,Graph-based,MeMoG,removed_sentence_0.9,0.091294,2.5715599060058594
101,Meta,NPowER,removed_sentence_0.9,0.134396,2.5715599060058594
101,Embeddings-based,BERTScore,removed_sentence_0.9,0.6645711064338684,0.199967622756958
101,N-gram,Rouge1,repeated_sentence_0.1,0.9466349304908759,2.01537823677063
101,N-gram,Rouge2,repeated_sentence_0.1,0.9389036464622071,1.9278233051300049
101,Graph-based,AutoSummENG,repeated_sentence_0.1,0.958580,4.130495071411133
101,Graph-based,MeMoG,repeated_sentence_0.1,0.958580,4.130495071411133
101,Meta,NPowER,repeated_sentence_0.1,0.853879,4.130495071411133
101,Embeddings-based,BERTScore,repeated_sentence_0.1,0.5581626296043396,0.5427660942077637
101,N-gram,Rouge1,repeated_sentence_0.3,0.8647779913654555,2.1452317237854004
101,N-gram,Rouge2,repeated_sentence_0.3,0.85771012574454,2.1127705574035645
101,Graph-based,AutoSummENG,repeated_sentence_0.3,0.954929,4.646837472915649
101,Graph-based,MeMoG,repeated_sentence_0.3,0.954929,4.646837472915649
101,Meta,NPowER,repeated_sentence_0.3,0.850850,4.646837472915649
101,Embeddings-based,BERTScore,repeated_sentence_0.3,0.5581626296043396,0.6841433048248291
101,N-gram,Rouge1,repeated_sentence_0.5,0.7965978693140585,2.3789024353027344
101,N-gram,Rouge2,repeated_sentence_0.5,0.7900833163991059,2.3419792652130127
101,Graph-based,AutoSummENG,repeated_sentence_0.5,0.953515,4.8661415576934814
101,Graph-based,MeMoG,repeated_sentence_0.5,0.953515,4.8661415576934814
101,Meta,NPowER,repeated_sentence_0.5,0.849677,4.8661415576934814
101,Embeddings-based,BERTScore,repeated_sentence_0.5,0.5581626296043396,0.4365572929382324
101,N-gram,Rouge1,repeated_sentence_0.7,0.7378270104589573,2.527320623397827
101,N-gram,Rouge2,repeated_sentence_0.7,0.7317899491812535,2.45125150680542
101,Graph-based,AutoSummENG,repeated_sentence_0.7,0.952714,4.685307025909424
101,Graph-based,MeMoG,repeated_sentence_0.7,0.952714,4.685307025909424
101,Meta,NPowER,repeated_sentence_0.7,0.849012,4.685307025909424
101,Embeddings-based,BERTScore,repeated_sentence_0.7,0.5581626296043396,0.5857713222503662
101,N-gram,Rouge1,repeated_sentence_0.9,0.6871322332673963,2.836331367492676
101,N-gram,Rouge2,repeated_sentence_0.9,0.6815074496056092,3.068647623062134
101,Graph-based,AutoSummENG,repeated_sentence_0.9,0.952195,4.68635892868042
101,Graph-based,MeMoG,repeated_sentence_0.9,0.952195,4.68635892868042
101,Meta,NPowER,repeated_sentence_0.9,0.848582,4.68635892868042
101,Embeddings-based,BERTScore,repeated_sentence_0.9,0.5581626296043396,0.8102757930755615
101,N-gram,Rouge1,100_2,0.3708616187989556,1.290825605392456
101,N-gram,Rouge2,100_2,0.13097973678713182,1.2465412616729736
101,Graph-based,AutoSummENG,100_2,0.173124,2.671494245529175
101,Graph-based,MeMoG,100_2,0.173124,2.671494245529175
101,Meta,NPowER,100_2,0.202280,2.671494245529175
101,Embeddings-based,BERTScore,100_2,0.7009444236755371,0.3827667236328125
101,N-gram,Rouge1,102_2,0.5362246176986714,1.6440837383270264
101,N-gram,Rouge2,102_2,0.2039946515126191,1.6002399921417236
101,Graph-based,AutoSummENG,102_2,0.263425,3.5549938678741455
101,Graph-based,MeMoG,102_2,0.263425,3.5549938678741455
101,Meta,NPowER,102_2,0.277192,3.5549938678741455
101,Embeddings-based,BERTScore,102_2,0.6934185028076172,0.47002625465393066
101,N-gram,Rouge1,103_2,0.48364781319666295,2.9798409938812256
101,N-gram,Rouge2,103_2,0.23011330988990783,3.085623025894165
101,Graph-based,AutoSummENG,103_2,0.221671,7.348951816558838
101,Graph-based,MeMoG,103_2,0.221671,7.348951816558838
101,Meta,NPowER,103_2,0.242554,7.348951816558838
101,Embeddings-based,BERTScore,103_2,0.7381282448768616,0.6384270191192627
101,N-gram,Rouge1,105_2,0.6094077318605979,1.7164490222930908
101,N-gram,Rouge2,105_2,0.22816440025901802,1.7371408939361572
101,Graph-based,AutoSummENG,105_2,0.299553,3.9303417205810547
101,Graph-based,MeMoG,105_2,0.299553,3.9303417205810547
101,Meta,NPowER,105_2,0.307163,3.9303417205810547
101,Embeddings-based,BERTScore,105_2,0.7282242178916931,0.4410378932952881
101,N-gram,Rouge1,106_2,0.5202800136336225,2.518890857696533
101,N-gram,Rouge2,106_2,0.2253336479718923,2.5550849437713623
101,Graph-based,AutoSummENG,106_2,0.236965,6.578294992446899
101,Graph-based,MeMoG,106_2,0.236965,6.578294992446899
101,Meta,NPowER,106_2,0.255241,6.578294992446899
101,Embeddings-based,BERTScore,106_2,0.7464489340782166,0.6731903553009033
101,N-gram,Rouge1,107_2,0.6189120809614168,1.7594408988952637
101,N-gram,Rouge2,107_2,0.260931446192773,1.7655413150787354
101,Graph-based,AutoSummENG,107_2,0.297580,4.268832683563232
101,Graph-based,MeMoG,107_2,0.297580,4.268832683563232
101,Meta,NPowER,107_2,0.305527,4.268832683563232
101,Embeddings-based,BERTScore,107_2,0.7160709500312805,0.3838818073272705
101,N-gram,Rouge1,108_2,0.5980560677563521,2.167778968811035
101,N-gram,Rouge2,108_2,0.2511642444131896,2.1257152557373047
101,Graph-based,AutoSummENG,108_2,0.273911,4.992799758911133
101,Graph-based,MeMoG,108_2,0.273911,4.992799758911133
101,Meta,NPowER,108_2,0.285891,4.992799758911133
101,Embeddings-based,BERTScore,108_2,0.6284003257751465,0.5269792079925537
101,N-gram,Rouge1,10_2,0.6037592949600661,1.9819252490997314
101,N-gram,Rouge2,10_2,0.2421675962266749,1.951784610748291
101,Graph-based,AutoSummENG,10_2,0.287617,4.2944653034210205
101,Graph-based,MeMoG,10_2,0.287617,4.2944653034210205
101,Meta,NPowER,10_2,0.297261,4.2944653034210205
101,Embeddings-based,BERTScore,10_2,0.772249698638916,0.5563092231750488
101,N-gram,Rouge1,110_2,0.5982895272704489,2.153702974319458
101,N-gram,Rouge2,110_2,0.24349133744791504,2.144289255142212
101,Graph-based,AutoSummENG,110_2,0.286804,5.062741041183472
101,Graph-based,MeMoG,110_2,0.286804,5.062741041183472
101,Meta,NPowER,110_2,0.296587,5.062741041183472
101,Embeddings-based,BERTScore,110_2,0.760574996471405,0.5092470645904541
101,N-gram,Rouge1,111_2,0.5649678204905201,1.5947110652923584
101,N-gram,Rouge2,111_2,0.23614856049404193,1.557347059249878
101,Graph-based,AutoSummENG,111_2,0.269707,3.4744887351989746
101,Graph-based,MeMoG,111_2,0.269707,3.4744887351989746
101,Meta,NPowER,111_2,0.282403,3.4744887351989746
101,Embeddings-based,BERTScore,111_2,0.6421908736228943,0.5086259841918945
102,N-gram,Rouge1,source,1.0,1.3649773597717285
102,N-gram,Rouge2,source,1.0,1.3792495727539062
102,Graph-based,AutoSummENG,source,1.000000,2.931084156036377
102,Graph-based,MeMoG,source,1.000000,2.931084156036377
102,Meta,NPowER,source,0.888240,2.931084156036377
102,Embeddings-based,BERTScore,source,1.0,0.25545668601989746
102,N-gram,Rouge1,consecutively_swapped_words_0.1,0.9091812894566784,1.3906371593475342
102,N-gram,Rouge2,consecutively_swapped_words_0.1,0.7066368381804624,1.371737003326416
102,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.680581,3.183455228805542
