source_doc,eval_type,eval_method,variant,score
100,Embeddings-based,Bleurt,randomly_swapped_words_0.9,0.16345833241939545
100,N-gram,Rouge1,removed_sentence_0.1,0.42857142857142855
100,N-gram,Rouge2,removed_sentence_0.1,0.3333333333333333
100,Graph-based,AutoSummENG,removed_sentence_0.1,0.585397
100,Graph-based,MeMoG,removed_sentence_0.1,0.585397
100,Meta,NPowER,removed_sentence_0.1,0.544294
100,Embeddings-based,BERTScore,removed_sentence_0.1,0.8427310585975647
100,Embeddings-based,BARTScore,removed_sentence_0.1,-2.811455011367798
100,Embeddings-based,Bleurt,removed_sentence_0.1,0.20256474614143372
100,N-gram,Rouge1,removed_sentence_0.3,0.0
100,N-gram,Rouge2,removed_sentence_0.3,0.0
100,Graph-based,AutoSummENG,removed_sentence_0.3,0.435825
100,Graph-based,MeMoG,removed_sentence_0.3,0.435825
100,Meta,NPowER,removed_sentence_0.3,0.420212
100,Embeddings-based,BERTScore,removed_sentence_0.3,0.8221619725227356
100,Embeddings-based,BARTScore,removed_sentence_0.3,-2.9203948974609375
100,Embeddings-based,Bleurt,removed_sentence_0.3,0.20256474614143372
100,N-gram,Rouge1,removed_sentence_0.5,0.0
100,N-gram,Rouge2,removed_sentence_0.5,0.0
100,Graph-based,AutoSummENG,removed_sentence_0.5,0.364504
100,Graph-based,MeMoG,removed_sentence_0.5,0.364504
100,Meta,NPowER,removed_sentence_0.5,0.361045
100,Embeddings-based,BERTScore,removed_sentence_0.5,0.7985560297966003
100,Embeddings-based,BARTScore,removed_sentence_0.5,-3.043519973754883
100,Embeddings-based,Bleurt,removed_sentence_0.5,0.18960945308208466
100,N-gram,Rouge1,removed_sentence_0.7,0.0
100,N-gram,Rouge2,removed_sentence_0.7,0.0
100,Graph-based,AutoSummENG,removed_sentence_0.7,0.261304
100,Graph-based,MeMoG,removed_sentence_0.7,0.261304
100,Meta,NPowER,removed_sentence_0.7,0.275432
100,Embeddings-based,BERTScore,removed_sentence_0.7,0.7552371621131897
100,Embeddings-based,BARTScore,removed_sentence_0.7,-3.0383992195129395
100,Embeddings-based,Bleurt,removed_sentence_0.7,0.18960945308208466
100,N-gram,Rouge1,removed_sentence_0.9,0.0
100,N-gram,Rouge2,removed_sentence_0.9,0.0
100,Graph-based,AutoSummENG,removed_sentence_0.9,0.000000
100,Graph-based,MeMoG,removed_sentence_0.9,0.000000
100,Meta,NPowER,removed_sentence_0.9,0.058660
100,Embeddings-based,BERTScore,removed_sentence_0.9,0.0
100,Embeddings-based,BARTScore,removed_sentence_0.9,-3.983433723449707
100,Embeddings-based,Bleurt,removed_sentence_0.9,-0.7022423148155212
100,N-gram,Rouge1,repeated_sentence_0.1,1.0
100,N-gram,Rouge2,repeated_sentence_0.1,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.1,0.948092
100,Graph-based,MeMoG,repeated_sentence_0.1,0.948092
100,Meta,NPowER,repeated_sentence_0.1,0.845178
100,Embeddings-based,BERTScore,repeated_sentence_0.1,0.9334904551506042
100,Embeddings-based,BARTScore,repeated_sentence_0.1,-2.743533134460449
100,Embeddings-based,Bleurt,repeated_sentence_0.1,0.336597740650177
100,N-gram,Rouge1,repeated_sentence_0.3,1.0
100,N-gram,Rouge2,repeated_sentence_0.3,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.3,0.933335
100,Graph-based,MeMoG,repeated_sentence_0.3,0.933335
100,Meta,NPowER,repeated_sentence_0.3,0.832936
100,Embeddings-based,BERTScore,repeated_sentence_0.3,0.9056764245033264
100,Embeddings-based,BARTScore,repeated_sentence_0.3,-2.795048236846924
100,Embeddings-based,Bleurt,repeated_sentence_0.3,0.1619003862142563
100,N-gram,Rouge1,repeated_sentence_0.5,1.0
100,N-gram,Rouge2,repeated_sentence_0.5,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.5,0.925099
100,Graph-based,MeMoG,repeated_sentence_0.5,0.925099
100,Meta,NPowER,repeated_sentence_0.5,0.826104
100,Embeddings-based,BERTScore,repeated_sentence_0.5,0.8878877758979797
100,Embeddings-based,BARTScore,repeated_sentence_0.5,-2.8757572174072266
100,Embeddings-based,Bleurt,repeated_sentence_0.5,0.15244290232658386
100,N-gram,Rouge1,repeated_sentence_0.7,1.0
100,N-gram,Rouge2,repeated_sentence_0.7,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.7,0.919714
100,Graph-based,MeMoG,repeated_sentence_0.7,0.919714
100,Meta,NPowER,repeated_sentence_0.7,0.821637
100,Embeddings-based,BERTScore,repeated_sentence_0.7,0.8551903963088989
100,Embeddings-based,BARTScore,repeated_sentence_0.7,-2.9977426528930664
100,Embeddings-based,Bleurt,repeated_sentence_0.7,0.14217565953731537
100,N-gram,Rouge1,repeated_sentence_0.9,1.0
100,N-gram,Rouge2,repeated_sentence_0.9,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.9,0.915865
100,Graph-based,MeMoG,repeated_sentence_0.9,0.915865
100,Meta,NPowER,repeated_sentence_0.9,0.818443
100,Embeddings-based,BERTScore,repeated_sentence_0.9,0.8279421329498291
100,Embeddings-based,BARTScore,repeated_sentence_0.9,-3.0764548778533936
100,Embeddings-based,Bleurt,repeated_sentence_0.9,0.14217565953731537
100,N-gram,Rouge1,101_1,0.5714285714285714
100,N-gram,Rouge2,101_1,0.16666666666666666
100,Graph-based,AutoSummENG,101_1,0.466165
100,Graph-based,MeMoG,101_1,0.466165
100,Meta,NPowER,101_1,0.445381
100,Embeddings-based,BERTScore,101_1,0.7849777936935425
100,Embeddings-based,BARTScore,101_1,-3.411832809448242
100,Embeddings-based,Bleurt,101_1,0.18377190828323364
100,N-gram,Rouge1,102_1,0.7142857142857143
100,N-gram,Rouge2,102_1,0.16666666666666666
100,Graph-based,AutoSummENG,102_1,0.451686
100,Graph-based,MeMoG,102_1,0.451686
100,Meta,NPowER,102_1,0.433370
100,Embeddings-based,BERTScore,102_1,0.7397146821022034
100,Embeddings-based,BARTScore,102_1,-3.4703779220581055
100,Embeddings-based,Bleurt,102_1,0.1459253430366516
100,N-gram,Rouge1,103_1,0.42857142857142855
100,N-gram,Rouge2,103_1,0.0
100,Graph-based,AutoSummENG,103_1,0.542447
100,Graph-based,MeMoG,103_1,0.542447
100,Meta,NPowER,103_1,0.508664
100,Embeddings-based,BERTScore,103_1,0.8434030413627625
100,Embeddings-based,BARTScore,103_1,-3.1553611755371094
100,Embeddings-based,Bleurt,103_1,0.17383991181850433
100,N-gram,Rouge1,105_1,0.42857142857142855
100,N-gram,Rouge2,105_1,0.0
100,Graph-based,AutoSummENG,105_1,0.436362
100,Graph-based,MeMoG,105_1,0.436362
100,Meta,NPowER,105_1,0.420657
100,Embeddings-based,BERTScore,105_1,0.7975803017616272
100,Embeddings-based,BARTScore,105_1,-3.3952279090881348
100,Embeddings-based,Bleurt,105_1,0.16556484997272491
100,N-gram,Rouge1,106_1,0.5714285714285714
100,N-gram,Rouge2,106_1,0.0
100,Graph-based,AutoSummENG,106_1,0.481331
100,Graph-based,MeMoG,106_1,0.481331
100,Meta,NPowER,106_1,0.457963
100,Embeddings-based,BERTScore,106_1,0.808080792427063
100,Embeddings-based,BARTScore,106_1,-3.20628023147583
100,Embeddings-based,Bleurt,106_1,0.3186226487159729
100,N-gram,Rouge1,107_1,0.7142857142857143
100,N-gram,Rouge2,107_1,0.3333333333333333
100,Graph-based,AutoSummENG,107_1,0.396677
100,Graph-based,MeMoG,107_1,0.396677
100,Meta,NPowER,107_1,0.387736
100,Embeddings-based,BERTScore,107_1,0.7701804041862488
100,Embeddings-based,BARTScore,107_1,-3.244584083557129
100,Embeddings-based,Bleurt,107_1,0.21814467012882233
100,N-gram,Rouge1,108_1,0.7142857142857143
100,N-gram,Rouge2,108_1,0.3333333333333333
100,Graph-based,AutoSummENG,108_1,0.505942
100,Graph-based,MeMoG,108_1,0.505942
100,Meta,NPowER,108_1,0.478380
100,Embeddings-based,BERTScore,108_1,0.8013699054718018
100,Embeddings-based,BARTScore,108_1,-3.361142158508301
100,Embeddings-based,Bleurt,108_1,0.18402816355228424
100,N-gram,Rouge1,10_1,0.7142857142857143
100,N-gram,Rouge2,10_1,0.5
100,Graph-based,AutoSummENG,10_1,0.484255
100,Graph-based,MeMoG,10_1,0.484255
100,Meta,NPowER,10_1,0.460388
100,Embeddings-based,BERTScore,10_1,0.7892810702323914
100,Embeddings-based,BARTScore,10_1,-3.362515449523926
100,Embeddings-based,Bleurt,10_1,0.1831803023815155
100,N-gram,Rouge1,110_1,0.7142857142857143
100,N-gram,Rouge2,110_1,0.5
100,Graph-based,AutoSummENG,110_1,0.338460
100,Graph-based,MeMoG,110_1,0.338460
100,Meta,NPowER,110_1,0.339439
100,Embeddings-based,BERTScore,110_1,0.7434486746788025
100,Embeddings-based,BARTScore,110_1,-3.5170583724975586
100,Embeddings-based,Bleurt,110_1,0.17156082391738892
100,N-gram,Rouge1,111_1,0.8571428571428571
100,N-gram,Rouge2,111_1,0.3333333333333333
100,Graph-based,AutoSummENG,111_1,0.479800
100,Graph-based,MeMoG,111_1,0.479800
100,Meta,NPowER,111_1,0.456693
100,Embeddings-based,BERTScore,111_1,0.738906979560852
100,Embeddings-based,BARTScore,111_1,-3.572901725769043
100,Embeddings-based,Bleurt,111_1,0.17932090163230896
101,N-gram,Rouge1,source,1.0
101,N-gram,Rouge2,source,1.0
101,Graph-based,AutoSummENG,source,1.000000
101,Graph-based,MeMoG,source,1.000000
101,Meta,NPowER,source,0.888240
101,Embeddings-based,BERTScore,source,1.0
101,Embeddings-based,BARTScore,source,-2.7174341678619385
101,Embeddings-based,Bleurt,source,0.44646215438842773
101,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.879870
101,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.879870
101,Meta,NPowER,consecutively_swapped_words_0.1,0.788582
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9896048903465271
101,Embeddings-based,BARTScore,consecutively_swapped_words_0.1,-2.8212695121765137
101,Embeddings-based,Bleurt,consecutively_swapped_words_0.1,0.4446203112602234
101,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.844822
101,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.844822
101,Meta,NPowER,consecutively_swapped_words_0.3,0.759508
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9679522514343262
101,Embeddings-based,BARTScore,consecutively_swapped_words_0.3,-2.9016902446746826
101,Embeddings-based,Bleurt,consecutively_swapped_words_0.3,0.4483466148376465
101,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.814169
101,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.814169
101,Meta,NPowER,consecutively_swapped_words_0.5,0.734079
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9559033513069153
101,Embeddings-based,BARTScore,consecutively_swapped_words_0.5,-2.929964065551758
101,Embeddings-based,Bleurt,consecutively_swapped_words_0.5,0.45452260971069336
101,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.791823
101,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.791823
101,Meta,NPowER,consecutively_swapped_words_0.7,0.715540
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9442245364189148
101,Embeddings-based,BARTScore,consecutively_swapped_words_0.7,-2.9425175189971924
101,Embeddings-based,Bleurt,consecutively_swapped_words_0.7,0.4564014673233032
101,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.774840
101,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.774840
101,Meta,NPowER,consecutively_swapped_words_0.9,0.701452
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9329544305801392
101,Embeddings-based,BARTScore,consecutively_swapped_words_0.9,-2.972024917602539
101,Embeddings-based,Bleurt,consecutively_swapped_words_0.9,0.45043617486953735
101,N-gram,Rouge1,deleted_words_0.1,1.0
101,N-gram,Rouge2,deleted_words_0.1,1.0
101,Graph-based,AutoSummENG,deleted_words_0.1,0.798230
101,Graph-based,MeMoG,deleted_words_0.1,0.798230
101,Meta,NPowER,deleted_words_0.1,0.720856
101,Embeddings-based,BERTScore,deleted_words_0.1,0.9176321029663086
101,Embeddings-based,BARTScore,deleted_words_0.1,-2.845170497894287
101,Embeddings-based,Bleurt,deleted_words_0.1,0.417833149433136
101,N-gram,Rouge1,deleted_words_0.3,0.75
101,N-gram,Rouge2,deleted_words_0.3,0.6363636363636364
101,Graph-based,AutoSummENG,deleted_words_0.3,0.611504
101,Graph-based,MeMoG,deleted_words_0.3,0.611504
101,Meta,NPowER,deleted_words_0.3,0.565951
101,Embeddings-based,BERTScore,deleted_words_0.3,0.8709633946418762
101,Embeddings-based,BARTScore,deleted_words_0.3,-3.0666136741638184
101,Embeddings-based,Bleurt,deleted_words_0.3,0.3462967872619629
101,N-gram,Rouge1,deleted_words_0.5,0.6666666666666666
101,N-gram,Rouge2,deleted_words_0.5,0.5454545454545454
101,Graph-based,AutoSummENG,deleted_words_0.5,0.424779
101,Graph-based,MeMoG,deleted_words_0.5,0.424779
101,Meta,NPowER,deleted_words_0.5,0.411048
101,Embeddings-based,BERTScore,deleted_words_0.5,0.7922331094741821
101,Embeddings-based,BARTScore,deleted_words_0.5,-3.1707406044006348
101,Embeddings-based,Bleurt,deleted_words_0.5,0.3393290638923645
101,N-gram,Rouge1,deleted_words_0.7,0.5
101,N-gram,Rouge2,deleted_words_0.7,0.36363636363636365
101,Graph-based,AutoSummENG,deleted_words_0.7,0.248602
101,Graph-based,MeMoG,deleted_words_0.7,0.248602
101,Meta,NPowER,deleted_words_0.7,0.264895
101,Embeddings-based,BERTScore,deleted_words_0.7,0.7424398064613342
101,Embeddings-based,BARTScore,deleted_words_0.7,-3.3122501373291016
101,Embeddings-based,Bleurt,deleted_words_0.7,0.2785571217536926
101,N-gram,Rouge1,deleted_words_0.9,0.25
101,N-gram,Rouge2,deleted_words_0.9,0.0
101,Graph-based,AutoSummENG,deleted_words_0.9,0.082549
101,Graph-based,MeMoG,deleted_words_0.9,0.082549
101,Meta,NPowER,deleted_words_0.9,0.127141
101,Embeddings-based,BERTScore,deleted_words_0.9,0.6597132086753845
101,Embeddings-based,BARTScore,deleted_words_0.9,-3.3890228271484375
101,Embeddings-based,Bleurt,deleted_words_0.9,-0.2446712702512741
101,N-gram,Rouge1,inserted_sentence_0.1,1.0
101,N-gram,Rouge2,inserted_sentence_0.1,1.0
101,Graph-based,AutoSummENG,inserted_sentence_0.1,0.988334
101,Graph-based,MeMoG,inserted_sentence_0.1,0.988334
101,Meta,NPowER,inserted_sentence_0.1,0.878562
101,Embeddings-based,BERTScore,inserted_sentence_0.1,0.9984961152076721
101,Embeddings-based,BARTScore,inserted_sentence_0.1,-2.741582155227661
101,Embeddings-based,Bleurt,inserted_sentence_0.1,0.44646215438842773
101,N-gram,Rouge1,inserted_sentence_0.3,1.0
101,N-gram,Rouge2,inserted_sentence_0.3,1.0
101,Graph-based,AutoSummENG,inserted_sentence_0.3,0.890371
101,Graph-based,MeMoG,inserted_sentence_0.3,0.890371
101,Meta,NPowER,inserted_sentence_0.3,0.797294
101,Embeddings-based,BERTScore,inserted_sentence_0.3,0.9078236222267151
101,Embeddings-based,BARTScore,inserted_sentence_0.3,-3.122642993927002
101,Embeddings-based,Bleurt,inserted_sentence_0.3,0.31802546977996826
101,N-gram,Rouge1,inserted_sentence_0.5,1.0
101,N-gram,Rouge2,inserted_sentence_0.5,1.0
101,Graph-based,AutoSummENG,inserted_sentence_0.5,0.872660
101,Graph-based,MeMoG,inserted_sentence_0.5,0.872660
101,Meta,NPowER,inserted_sentence_0.5,0.782601
101,Embeddings-based,BERTScore,inserted_sentence_0.5,0.8913223743438721
101,Embeddings-based,BARTScore,inserted_sentence_0.5,-3.2364959716796875
101,Embeddings-based,Bleurt,inserted_sentence_0.5,0.29539912939071655
101,N-gram,Rouge1,inserted_sentence_0.7,1.0
101,N-gram,Rouge2,inserted_sentence_0.7,1.0
101,Graph-based,AutoSummENG,inserted_sentence_0.7,0.682859
101,Graph-based,MeMoG,inserted_sentence_0.7,0.682859
101,Meta,NPowER,inserted_sentence_0.7,0.625146
101,Embeddings-based,BERTScore,inserted_sentence_0.7,0.8011578321456909
101,Embeddings-based,BARTScore,inserted_sentence_0.7,-3.3048958778381348
101,Embeddings-based,Bleurt,inserted_sentence_0.7,0.28994089365005493
101,N-gram,Rouge1,inserted_sentence_0.9,1.0
101,N-gram,Rouge2,inserted_sentence_0.9,1.0
101,Graph-based,AutoSummENG,inserted_sentence_0.9,0.622610
101,Graph-based,MeMoG,inserted_sentence_0.9,0.622610
101,Meta,NPowER,inserted_sentence_0.9,0.575165
101,Embeddings-based,BERTScore,inserted_sentence_0.9,0.8104254603385925
101,Embeddings-based,BARTScore,inserted_sentence_0.9,-3.3456242084503174
101,Embeddings-based,Bleurt,inserted_sentence_0.9,0.20481225848197937
101,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.1,0.7272727272727273
101,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.876249
101,Graph-based,MeMoG,randomly_swapped_words_0.1,0.876249
101,Meta,NPowER,randomly_swapped_words_0.1,0.785579
101,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.953284502029419
101,Embeddings-based,BARTScore,randomly_swapped_words_0.1,-2.933594226837158
101,Embeddings-based,Bleurt,randomly_swapped_words_0.1,0.4012719988822937
101,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.3,0.6363636363636364
101,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.806577
101,Graph-based,MeMoG,randomly_swapped_words_0.3,0.806577
101,Meta,NPowER,randomly_swapped_words_0.3,0.727780
101,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8765724301338196
101,Embeddings-based,BARTScore,randomly_swapped_words_0.3,-3.1960525512695312
101,Embeddings-based,Bleurt,randomly_swapped_words_0.3,0.3597250282764435
101,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.5,0.5454545454545454
101,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.771601
101,Graph-based,MeMoG,randomly_swapped_words_0.5,0.771601
101,Meta,NPowER,randomly_swapped_words_0.5,0.698765
101,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8182543516159058
101,Embeddings-based,BARTScore,randomly_swapped_words_0.5,-3.300546169281006
101,Embeddings-based,Bleurt,randomly_swapped_words_0.5,0.35453319549560547
101,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.7,0.18181818181818182
101,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.743818
101,Graph-based,MeMoG,randomly_swapped_words_0.7,0.743818
101,Meta,NPowER,randomly_swapped_words_0.7,0.675717
101,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.787764310836792
101,Embeddings-based,BARTScore,randomly_swapped_words_0.7,-3.266613483428955
101,Embeddings-based,Bleurt,randomly_swapped_words_0.7,0.26835864782333374
101,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.9,0.18181818181818182
101,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.740913
101,Graph-based,MeMoG,randomly_swapped_words_0.9,0.740913
101,Meta,NPowER,randomly_swapped_words_0.9,0.673307
101,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.7894349098205566
101,Embeddings-based,BARTScore,randomly_swapped_words_0.9,-3.370776653289795
101,Embeddings-based,Bleurt,randomly_swapped_words_0.9,0.31330257654190063
101,N-gram,Rouge1,removed_sentence_0.1,1.0
101,N-gram,Rouge2,removed_sentence_0.1,1.0
101,Graph-based,AutoSummENG,removed_sentence_0.1,0.988334
101,Graph-based,MeMoG,removed_sentence_0.1,0.988334
101,Meta,NPowER,removed_sentence_0.1,0.878562
101,Embeddings-based,BERTScore,removed_sentence_0.1,0.9984961152076721
101,Embeddings-based,BARTScore,removed_sentence_0.1,-2.741582155227661
101,Embeddings-based,Bleurt,removed_sentence_0.1,0.44646215438842773
101,N-gram,Rouge1,removed_sentence_0.3,0.16666666666666666
101,N-gram,Rouge2,removed_sentence_0.3,0.09090909090909091
101,Graph-based,AutoSummENG,removed_sentence_0.3,0.588476
101,Graph-based,MeMoG,removed_sentence_0.3,0.588476
101,Meta,NPowER,removed_sentence_0.3,0.546848
101,Embeddings-based,BERTScore,removed_sentence_0.3,0.8755002617835999
101,Embeddings-based,BARTScore,removed_sentence_0.3,-2.998124599456787
101,Embeddings-based,Bleurt,removed_sentence_0.3,0.44646215438842773
101,N-gram,Rouge1,removed_sentence_0.5,0.16666666666666666
101,N-gram,Rouge2,removed_sentence_0.5,0.09090909090909091
101,Graph-based,AutoSummENG,removed_sentence_0.5,0.586153
101,Graph-based,MeMoG,removed_sentence_0.5,0.586153
101,Meta,NPowER,removed_sentence_0.5,0.544921
101,Embeddings-based,BERTScore,removed_sentence_0.5,0.8759015202522278
101,Embeddings-based,BARTScore,removed_sentence_0.5,-2.98905086517334
101,Embeddings-based,Bleurt,removed_sentence_0.5,0.44646215438842773
101,N-gram,Rouge1,removed_sentence_0.7,0.0
101,N-gram,Rouge2,removed_sentence_0.7,0.0
101,Graph-based,AutoSummENG,removed_sentence_0.7,0.056332
101,Graph-based,MeMoG,removed_sentence_0.7,0.056332
101,Meta,NPowER,removed_sentence_0.7,0.105392
101,Embeddings-based,BERTScore,removed_sentence_0.7,0.6542665958404541
101,Embeddings-based,BARTScore,removed_sentence_0.7,-3.5297369956970215
101,Embeddings-based,Bleurt,removed_sentence_0.7,-0.6000232696533203
101,N-gram,Rouge1,removed_sentence_0.9,0.0
101,N-gram,Rouge2,removed_sentence_0.9,0.0
101,Graph-based,AutoSummENG,removed_sentence_0.9,0.000000
101,Graph-based,MeMoG,removed_sentence_0.9,0.000000
101,Meta,NPowER,removed_sentence_0.9,0.058660
101,Embeddings-based,BERTScore,removed_sentence_0.9,0.0
101,Embeddings-based,BARTScore,removed_sentence_0.9,-3.943575859069824
101,Embeddings-based,Bleurt,removed_sentence_0.9,-0.6967279314994812
101,N-gram,Rouge1,repeated_sentence_0.1,1.0
101,N-gram,Rouge2,repeated_sentence_0.1,1.0
101,Graph-based,AutoSummENG,repeated_sentence_0.1,0.988334
101,Graph-based,MeMoG,repeated_sentence_0.1,0.988334
101,Meta,NPowER,repeated_sentence_0.1,0.878562
101,Embeddings-based,BERTScore,repeated_sentence_0.1,0.9984961152076721
101,Embeddings-based,BARTScore,repeated_sentence_0.1,-2.741582155227661
101,Embeddings-based,Bleurt,repeated_sentence_0.1,0.44646215438842773
101,N-gram,Rouge1,repeated_sentence_0.3,1.0
101,N-gram,Rouge2,repeated_sentence_0.3,1.0
101,Graph-based,AutoSummENG,repeated_sentence_0.3,0.988334
101,Graph-based,MeMoG,repeated_sentence_0.3,0.988334
101,Meta,NPowER,repeated_sentence_0.3,0.878562
101,Embeddings-based,BERTScore,repeated_sentence_0.3,0.9984961152076721
101,Embeddings-based,BARTScore,repeated_sentence_0.3,-2.741582155227661
101,Embeddings-based,Bleurt,repeated_sentence_0.3,0.44646215438842773
101,N-gram,Rouge1,repeated_sentence_0.5,1.0
101,N-gram,Rouge2,repeated_sentence_0.5,1.0
101,Graph-based,AutoSummENG,repeated_sentence_0.5,0.988334
101,Graph-based,MeMoG,repeated_sentence_0.5,0.988334
101,Meta,NPowER,repeated_sentence_0.5,0.878562
101,Embeddings-based,BERTScore,repeated_sentence_0.5,0.9984961152076721
101,Embeddings-based,BARTScore,repeated_sentence_0.5,-2.741582155227661
101,Embeddings-based,Bleurt,repeated_sentence_0.5,0.44646215438842773
101,N-gram,Rouge1,repeated_sentence_0.7,1.0
101,N-gram,Rouge2,repeated_sentence_0.7,1.0
101,Graph-based,AutoSummENG,repeated_sentence_0.7,0.988334
101,Graph-based,MeMoG,repeated_sentence_0.7,0.988334
101,Meta,NPowER,repeated_sentence_0.7,0.878562
101,Embeddings-based,BERTScore,repeated_sentence_0.7,0.9984961152076721
101,Embeddings-based,BARTScore,repeated_sentence_0.7,-2.741582155227661
101,Embeddings-based,Bleurt,repeated_sentence_0.7,0.44646215438842773
101,N-gram,Rouge1,repeated_sentence_0.9,1.0
101,N-gram,Rouge2,repeated_sentence_0.9,1.0
101,Graph-based,AutoSummENG,repeated_sentence_0.9,0.988334
101,Graph-based,MeMoG,repeated_sentence_0.9,0.988334
101,Meta,NPowER,repeated_sentence_0.9,0.878562
101,Embeddings-based,BERTScore,repeated_sentence_0.9,0.9984961152076721
101,Embeddings-based,BARTScore,repeated_sentence_0.9,-2.741582155227661
101,Embeddings-based,Bleurt,repeated_sentence_0.9,0.44646215438842773
101,N-gram,Rouge1,100_1,0.3333333333333333
101,N-gram,Rouge2,100_1,0.09090909090909091
101,Graph-based,AutoSummENG,100_1,0.466165
101,Graph-based,MeMoG,100_1,0.466165
101,Meta,NPowER,100_1,0.445381
101,Embeddings-based,BERTScore,100_1,0.7849777936935425
101,Embeddings-based,BARTScore,100_1,-3.372953414916992
101,Embeddings-based,Bleurt,100_1,0.20296281576156616
101,N-gram,Rouge1,102_1,0.6666666666666666
101,N-gram,Rouge2,102_1,0.0
101,Graph-based,AutoSummENG,102_1,0.474392
101,Graph-based,MeMoG,102_1,0.474392
101,Meta,NPowER,102_1,0.452206
101,Embeddings-based,BERTScore,102_1,0.7879950404167175
101,Embeddings-based,BARTScore,102_1,-3.468860387802124
101,Embeddings-based,Bleurt,102_1,0.26514074206352234
101,N-gram,Rouge1,103_1,0.16666666666666666
101,N-gram,Rouge2,103_1,0.0
101,Graph-based,AutoSummENG,103_1,0.416959
101,Graph-based,MeMoG,103_1,0.416959
101,Meta,NPowER,103_1,0.404561
101,Embeddings-based,BERTScore,103_1,0.8000702261924744
101,Embeddings-based,BARTScore,103_1,-3.4285683631896973
101,Embeddings-based,Bleurt,103_1,0.31238681077957153
101,N-gram,Rouge1,105_1,0.3333333333333333
101,N-gram,Rouge2,105_1,0.0
101,Graph-based,AutoSummENG,105_1,0.464591
101,Graph-based,MeMoG,105_1,0.464591
101,Meta,NPowER,105_1,0.444076
101,Embeddings-based,BERTScore,105_1,0.8486160039901733
101,Embeddings-based,BARTScore,105_1,-3.348735809326172
101,Embeddings-based,Bleurt,105_1,0.31333863735198975
101,N-gram,Rouge1,106_1,0.5
101,N-gram,Rouge2,106_1,0.18181818181818182
101,Graph-based,AutoSummENG,106_1,0.437536
101,Graph-based,MeMoG,106_1,0.437536
101,Meta,NPowER,106_1,0.421631
101,Embeddings-based,BERTScore,106_1,0.7894707322120667
101,Embeddings-based,BARTScore,106_1,-3.3271915912628174
101,Embeddings-based,Bleurt,106_1,0.24623847007751465
101,N-gram,Rouge1,107_1,0.8333333333333334
101,N-gram,Rouge2,107_1,0.2727272727272727
101,Graph-based,AutoSummENG,107_1,0.375666
101,Graph-based,MeMoG,107_1,0.375666
101,Meta,NPowER,107_1,0.370305
