source_doc,eval_type,eval_method,variant,score
10,Graph-based,AutoSummENG,106_1,0.457877
10,Graph-based,MeMoG,106_1,0.457877
10,Meta,NPowER,106_1,0.438505
10,Embeddings-based,BERTScore,106_1,0.792080819606781
10,N-gram,Rouge1,107_1,0.5714285714285714
10,N-gram,Rouge2,107_1,0.30769230769230765
10,Graph-based,AutoSummENG,107_1,0.360789
10,Graph-based,MeMoG,107_1,0.360789
10,Meta,NPowER,107_1,0.357963
10,Embeddings-based,BERTScore,107_1,0.769351601600647
10,N-gram,Rouge1,108_1,0.6153846153846153
10,N-gram,Rouge2,108_1,0.3333333333333333
10,Graph-based,AutoSummENG,108_1,0.506719
10,Graph-based,MeMoG,108_1,0.506719
10,Meta,NPowER,108_1,0.479024
10,Embeddings-based,BERTScore,108_1,0.8451668620109558
10,N-gram,Rouge1,110_1,0.5925925925925926
10,N-gram,Rouge2,110_1,0.4
10,Graph-based,AutoSummENG,110_1,0.406180
10,Graph-based,MeMoG,110_1,0.406180
10,Meta,NPowER,110_1,0.395619
10,Embeddings-based,BERTScore,110_1,0.8288043141365051
10,N-gram,Rouge1,111_1,0.5925925925925926
10,N-gram,Rouge2,111_1,0.24
10,Graph-based,AutoSummENG,111_1,0.500402
10,Graph-based,MeMoG,111_1,0.500402
10,Meta,NPowER,111_1,0.473783
10,Embeddings-based,BERTScore,111_1,0.7906150221824646
100,N-gram,Rouge1,source,1.0
100,N-gram,Rouge2,source,1.0
100,Graph-based,AutoSummENG,source,1.000000
100,Graph-based,MeMoG,source,1.000000
100,Meta,NPowER,source,0.888240
100,Embeddings-based,BERTScore,source,1.0
100,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.873244
100,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.873244
100,Meta,NPowER,consecutively_swapped_words_0.1,0.783086
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9877732396125793
100,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.839153
100,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.839153
100,Meta,NPowER,consecutively_swapped_words_0.3,0.754804
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9725062847137451
100,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.822563
100,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.822563
100,Meta,NPowER,consecutively_swapped_words_0.5,0.741042
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9531509280204773
100,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.803478
100,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.803478
100,Meta,NPowER,consecutively_swapped_words_0.7,0.725210
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9412850141525269
100,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
100,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
100,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.775484
100,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.775484
100,Meta,NPowER,consecutively_swapped_words_0.9,0.701986
100,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9377652406692505
100,N-gram,Rouge1,deleted_words_0.1,1.0
100,N-gram,Rouge2,deleted_words_0.1,1.0
100,Graph-based,AutoSummENG,deleted_words_0.1,0.818647
100,Graph-based,MeMoG,deleted_words_0.1,0.818647
100,Meta,NPowER,deleted_words_0.1,0.737793
100,Embeddings-based,BERTScore,deleted_words_0.1,0.9581567645072937
100,N-gram,Rouge1,deleted_words_0.3,0.8333333333333333
100,N-gram,Rouge2,deleted_words_0.3,0.8
100,Graph-based,AutoSummENG,deleted_words_0.3,0.609977
100,Graph-based,MeMoG,deleted_words_0.3,0.609977
100,Meta,NPowER,deleted_words_0.3,0.564684
100,Embeddings-based,BERTScore,deleted_words_0.3,0.8415530323982239
100,N-gram,Rouge1,deleted_words_0.5,0.923076923076923
100,N-gram,Rouge2,deleted_words_0.5,0.7272727272727272
100,Graph-based,AutoSummENG,deleted_words_0.5,0.434054
100,Graph-based,MeMoG,deleted_words_0.5,0.434054
100,Meta,NPowER,deleted_words_0.5,0.418742
100,Embeddings-based,BERTScore,deleted_words_0.5,0.8207383751869202
100,N-gram,Rouge1,deleted_words_0.7,0.25
100,N-gram,Rouge2,deleted_words_0.7,0.0
100,Graph-based,AutoSummENG,deleted_words_0.7,0.252288
100,Graph-based,MeMoG,deleted_words_0.7,0.252288
100,Meta,NPowER,deleted_words_0.7,0.267953
100,Embeddings-based,BERTScore,deleted_words_0.7,0.7357333898544312
100,N-gram,Rouge1,deleted_words_0.9,0.0
100,N-gram,Rouge2,deleted_words_0.9,0.0
100,Graph-based,AutoSummENG,deleted_words_0.9,0.068279
100,Graph-based,MeMoG,deleted_words_0.9,0.068279
100,Meta,NPowER,deleted_words_0.9,0.115303
100,Embeddings-based,BERTScore,deleted_words_0.9,0.6963553428649902
100,N-gram,Rouge1,inserted_sentence_0.1,1.0
100,N-gram,Rouge2,inserted_sentence_0.1,1.0
100,Graph-based,AutoSummENG,inserted_sentence_0.1,0.985833
100,Graph-based,MeMoG,inserted_sentence_0.1,0.985833
100,Meta,NPowER,inserted_sentence_0.1,0.876487
100,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
100,N-gram,Rouge1,inserted_sentence_0.3,1.0
100,N-gram,Rouge2,inserted_sentence_0.3,1.0
100,Graph-based,AutoSummENG,inserted_sentence_0.3,0.947706
100,Graph-based,MeMoG,inserted_sentence_0.3,0.947706
100,Meta,NPowER,inserted_sentence_0.3,0.844858
100,Embeddings-based,BERTScore,inserted_sentence_0.3,0.9353610873222351
100,N-gram,Rouge1,inserted_sentence_0.5,0.8235294117647058
100,N-gram,Rouge2,inserted_sentence_0.5,0.8
100,Graph-based,AutoSummENG,inserted_sentence_0.5,0.709144
100,Graph-based,MeMoG,inserted_sentence_0.5,0.709144
100,Meta,NPowER,inserted_sentence_0.5,0.646952
100,Embeddings-based,BERTScore,inserted_sentence_0.5,0.906563401222229
100,N-gram,Rouge1,inserted_sentence_0.7,0.7777777777777778
100,N-gram,Rouge2,inserted_sentence_0.7,0.7499999999999999
100,Graph-based,AutoSummENG,inserted_sentence_0.7,0.653997
100,Graph-based,MeMoG,inserted_sentence_0.7,0.653997
100,Meta,NPowER,inserted_sentence_0.7,0.601203
100,Embeddings-based,BERTScore,inserted_sentence_0.7,0.855225145816803
100,N-gram,Rouge1,inserted_sentence_0.9,0.6666666666666666
100,N-gram,Rouge2,inserted_sentence_0.9,0.631578947368421
100,Graph-based,AutoSummENG,inserted_sentence_0.9,0.596619
100,Graph-based,MeMoG,inserted_sentence_0.9,0.596619
100,Meta,NPowER,inserted_sentence_0.9,0.553603
100,Embeddings-based,BERTScore,inserted_sentence_0.9,0.8748404383659363
100,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
100,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.865044
100,Graph-based,MeMoG,randomly_swapped_words_0.1,0.865044
100,Meta,NPowER,randomly_swapped_words_0.1,0.776283
100,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9515599012374878
100,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.3,0.5
100,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.810439
100,Graph-based,MeMoG,randomly_swapped_words_0.3,0.810439
100,Meta,NPowER,randomly_swapped_words_0.3,0.730984
100,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.908772885799408
100,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.5,0.6666666666666666
100,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.781144
100,Graph-based,MeMoG,randomly_swapped_words_0.5,0.781144
100,Meta,NPowER,randomly_swapped_words_0.5,0.706681
100,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8627520799636841
100,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.7,0.6666666666666666
100,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.765078
100,Graph-based,MeMoG,randomly_swapped_words_0.7,0.765078
100,Meta,NPowER,randomly_swapped_words_0.7,0.693353
100,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8309234380722046
100,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
100,N-gram,Rouge2,randomly_swapped_words_0.9,0.6666666666666666
100,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.748934
100,Graph-based,MeMoG,randomly_swapped_words_0.9,0.748934
100,Meta,NPowER,randomly_swapped_words_0.9,0.679961
100,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8071926236152649
100,N-gram,Rouge1,removed_sentence_0.1,1.0
100,N-gram,Rouge2,removed_sentence_0.1,1.0
100,Graph-based,AutoSummENG,removed_sentence_0.1,0.985833
100,Graph-based,MeMoG,removed_sentence_0.1,0.985833
100,Meta,NPowER,removed_sentence_0.1,0.876487
100,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
100,N-gram,Rouge1,removed_sentence_0.3,0.6
100,N-gram,Rouge2,removed_sentence_0.3,0.5
100,Graph-based,AutoSummENG,removed_sentence_0.3,0.585012
100,Graph-based,MeMoG,removed_sentence_0.3,0.585012
100,Meta,NPowER,removed_sentence_0.3,0.543974
100,Embeddings-based,BERTScore,removed_sentence_0.3,0.8441595435142517
100,N-gram,Rouge1,removed_sentence_0.5,1.0
100,N-gram,Rouge2,removed_sentence_0.5,1.0
100,Graph-based,AutoSummENG,removed_sentence_0.5,0.667439
100,Graph-based,MeMoG,removed_sentence_0.5,0.667439
100,Meta,NPowER,removed_sentence_0.5,0.612354
100,Embeddings-based,BERTScore,removed_sentence_0.5,0.8566672205924988
100,N-gram,Rouge1,removed_sentence_0.7,0.6
100,N-gram,Rouge2,removed_sentence_0.7,0.5
100,Graph-based,AutoSummENG,removed_sentence_0.7,0.337940
100,Graph-based,MeMoG,removed_sentence_0.7,0.337940
100,Meta,NPowER,removed_sentence_0.7,0.339008
100,Embeddings-based,BERTScore,removed_sentence_0.7,0.7694841623306274
100,N-gram,Rouge1,removed_sentence_0.9,0.6
100,N-gram,Rouge2,removed_sentence_0.9,0.5
100,Graph-based,AutoSummENG,removed_sentence_0.9,0.266618
100,Graph-based,MeMoG,removed_sentence_0.9,0.266618
100,Meta,NPowER,removed_sentence_0.9,0.279841
100,Embeddings-based,BERTScore,removed_sentence_0.9,0.7512103319168091
100,N-gram,Rouge1,repeated_sentence_0.1,1.0
100,N-gram,Rouge2,repeated_sentence_0.1,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.1,0.985833
100,Graph-based,MeMoG,repeated_sentence_0.1,0.985833
100,Meta,NPowER,repeated_sentence_0.1,0.876487
100,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
100,N-gram,Rouge1,repeated_sentence_0.3,1.0
100,N-gram,Rouge2,repeated_sentence_0.3,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.3,0.841528
100,Graph-based,MeMoG,repeated_sentence_0.3,0.841528
100,Meta,NPowER,repeated_sentence_0.3,0.756775
100,Embeddings-based,BERTScore,repeated_sentence_0.3,0.8878574967384338
100,N-gram,Rouge1,repeated_sentence_0.5,0.7000000000000001
100,N-gram,Rouge2,repeated_sentence_0.5,0.6666666666666666
100,Graph-based,AutoSummENG,repeated_sentence_0.5,0.795156
100,Graph-based,MeMoG,repeated_sentence_0.5,0.795156
100,Meta,NPowER,repeated_sentence_0.5,0.718306
100,Embeddings-based,BERTScore,repeated_sentence_0.5,0.8241882920265198
100,N-gram,Rouge1,repeated_sentence_0.7,1.0
100,N-gram,Rouge2,repeated_sentence_0.7,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.7,0.778337
100,Graph-based,MeMoG,repeated_sentence_0.7,0.778337
100,Meta,NPowER,repeated_sentence_0.7,0.704353
100,Embeddings-based,BERTScore,repeated_sentence_0.7,0.8534889221191406
100,N-gram,Rouge1,repeated_sentence_0.9,1.0
100,N-gram,Rouge2,repeated_sentence_0.9,1.0
100,Graph-based,AutoSummENG,repeated_sentence_0.9,0.924713
100,Graph-based,MeMoG,repeated_sentence_0.9,0.924713
100,Meta,NPowER,repeated_sentence_0.9,0.825784
100,Embeddings-based,BERTScore,repeated_sentence_0.9,0.8878877758979797
100,N-gram,Rouge1,101_1,0.4210526315789474
100,N-gram,Rouge2,101_1,0.11764705882352942
100,Graph-based,AutoSummENG,101_1,0.466165
100,Graph-based,MeMoG,101_1,0.466165
100,Meta,NPowER,101_1,0.445381
100,Embeddings-based,BERTScore,101_1,0.7849777936935425
100,N-gram,Rouge1,102_1,0.43478260869565216
100,N-gram,Rouge2,102_1,0.09523809523809522
100,Graph-based,AutoSummENG,102_1,0.451686
100,Graph-based,MeMoG,102_1,0.451686
100,Meta,NPowER,102_1,0.433370
100,Embeddings-based,BERTScore,102_1,0.7397146821022034
100,N-gram,Rouge1,103_1,0.3157894736842105
100,N-gram,Rouge2,103_1,0.0
100,Graph-based,AutoSummENG,103_1,0.542447
100,Graph-based,MeMoG,103_1,0.542447
100,Meta,NPowER,103_1,0.508664
100,Embeddings-based,BERTScore,103_1,0.8434030413627625
100,N-gram,Rouge1,105_1,0.25
100,N-gram,Rouge2,105_1,0.0
100,Graph-based,AutoSummENG,105_1,0.436362
100,Graph-based,MeMoG,105_1,0.436362
100,Meta,NPowER,105_1,0.420657
100,Embeddings-based,BERTScore,105_1,0.7975803017616272
100,N-gram,Rouge1,106_1,0.34782608695652173
100,N-gram,Rouge2,106_1,0.0
100,Graph-based,AutoSummENG,106_1,0.481331
100,Graph-based,MeMoG,106_1,0.481331
100,Meta,NPowER,106_1,0.457963
100,Embeddings-based,BERTScore,106_1,0.808080792427063
100,N-gram,Rouge1,107_1,0.3846153846153846
100,N-gram,Rouge2,107_1,0.16666666666666666
100,Graph-based,AutoSummENG,107_1,0.396677
100,Graph-based,MeMoG,107_1,0.396677
100,Meta,NPowER,107_1,0.387736
100,Embeddings-based,BERTScore,107_1,0.7701804041862488
100,N-gram,Rouge1,108_1,0.4166666666666667
100,N-gram,Rouge2,108_1,0.18181818181818182
100,Graph-based,AutoSummENG,108_1,0.505942
100,Graph-based,MeMoG,108_1,0.505942
100,Meta,NPowER,108_1,0.478380
100,Embeddings-based,BERTScore,108_1,0.8013699054718018
100,N-gram,Rouge1,10_1,0.6250000000000001
100,N-gram,Rouge2,10_1,0.42857142857142855
100,Graph-based,AutoSummENG,10_1,0.484255
100,Graph-based,MeMoG,10_1,0.484255
100,Meta,NPowER,10_1,0.460388
100,Embeddings-based,BERTScore,10_1,0.7892810702323914
100,N-gram,Rouge1,110_1,0.4
100,N-gram,Rouge2,110_1,0.2608695652173913
100,Graph-based,AutoSummENG,110_1,0.338460
100,Graph-based,MeMoG,110_1,0.338460
100,Meta,NPowER,110_1,0.339439
100,Embeddings-based,BERTScore,110_1,0.7434486746788025
100,N-gram,Rouge1,111_1,0.48
100,N-gram,Rouge2,111_1,0.1739130434782609
100,Graph-based,AutoSummENG,111_1,0.479800
100,Graph-based,MeMoG,111_1,0.479800
100,Meta,NPowER,111_1,0.456693
100,Embeddings-based,BERTScore,111_1,0.738906979560852
101,N-gram,Rouge1,source,1.0
101,N-gram,Rouge2,source,1.0
101,Graph-based,AutoSummENG,source,1.000000
101,Graph-based,MeMoG,source,1.000000
101,Meta,NPowER,source,0.888240
101,Embeddings-based,BERTScore,source,1.0
101,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.880099
101,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.880099
101,Meta,NPowER,consecutively_swapped_words_0.1,0.788773
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9855223894119263
101,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.833764
101,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.833764
101,Meta,NPowER,consecutively_swapped_words_0.3,0.750334
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9701853394508362
101,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.807956
101,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.807956
101,Meta,NPowER,consecutively_swapped_words_0.5,0.728924
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9464825391769409
101,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.792094
101,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.792094
101,Meta,NPowER,consecutively_swapped_words_0.7,0.715766
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9330301880836487
101,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
101,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
101,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.782552
101,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.782552
101,Meta,NPowER,consecutively_swapped_words_0.9,0.707849
101,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9298646450042725
101,N-gram,Rouge1,deleted_words_0.1,0.8571428571428571
101,N-gram,Rouge2,deleted_words_0.1,0.631578947368421
101,Graph-based,AutoSummENG,deleted_words_0.1,0.847234
101,Graph-based,MeMoG,deleted_words_0.1,0.847234
101,Meta,NPowER,deleted_words_0.1,0.761509
101,Embeddings-based,BERTScore,deleted_words_0.1,0.9200438857078552
101,N-gram,Rouge1,deleted_words_0.3,0.8571428571428571
101,N-gram,Rouge2,deleted_words_0.3,0.7368421052631579
101,Graph-based,AutoSummENG,deleted_words_0.3,0.597282
101,Graph-based,MeMoG,deleted_words_0.3,0.597282
101,Meta,NPowER,deleted_words_0.3,0.554153
101,Embeddings-based,BERTScore,deleted_words_0.3,0.8546146154403687
101,N-gram,Rouge1,deleted_words_0.5,0.6666666666666666
101,N-gram,Rouge2,deleted_words_0.5,0.5000000000000001
101,Graph-based,AutoSummENG,deleted_words_0.5,0.419072
101,Graph-based,MeMoG,deleted_words_0.5,0.419072
101,Meta,NPowER,deleted_words_0.5,0.406314
101,Embeddings-based,BERTScore,deleted_words_0.5,0.7764716744422913
101,N-gram,Rouge1,deleted_words_0.7,0.2857142857142857
101,N-gram,Rouge2,deleted_words_0.7,0.16666666666666669
101,Graph-based,AutoSummENG,deleted_words_0.7,0.245274
101,Graph-based,MeMoG,deleted_words_0.7,0.245274
101,Meta,NPowER,deleted_words_0.7,0.262134
101,Embeddings-based,BERTScore,deleted_words_0.7,0.7414775490760803
101,N-gram,Rouge1,deleted_words_0.9,0.15384615384615385
101,N-gram,Rouge2,deleted_words_0.9,0.0
101,Graph-based,AutoSummENG,deleted_words_0.9,0.103597
101,Graph-based,MeMoG,deleted_words_0.9,0.103597
101,Meta,NPowER,deleted_words_0.9,0.144602
101,Embeddings-based,BERTScore,deleted_words_0.9,0.6638521552085876
101,N-gram,Rouge1,inserted_sentence_0.1,1.0
101,N-gram,Rouge2,inserted_sentence_0.1,1.0
101,Graph-based,AutoSummENG,inserted_sentence_0.1,0.991256
101,Graph-based,MeMoG,inserted_sentence_0.1,0.991256
101,Meta,NPowER,inserted_sentence_0.1,0.880986
101,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
101,N-gram,Rouge1,inserted_sentence_0.3,1.0
101,N-gram,Rouge2,inserted_sentence_0.3,1.0
101,Graph-based,AutoSummENG,inserted_sentence_0.3,0.991256
101,Graph-based,MeMoG,inserted_sentence_0.3,0.991256
101,Meta,NPowER,inserted_sentence_0.3,0.880986
101,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
101,N-gram,Rouge1,inserted_sentence_0.5,0.7058823529411764
101,N-gram,Rouge2,inserted_sentence_0.5,0.6875000000000001
101,Graph-based,AutoSummENG,inserted_sentence_0.5,0.623469
101,Graph-based,MeMoG,inserted_sentence_0.5,0.623469
101,Meta,NPowER,inserted_sentence_0.5,0.575877
101,Embeddings-based,BERTScore,inserted_sentence_0.5,0.9441102147102356
101,N-gram,Rouge1,inserted_sentence_0.7,0.6857142857142856
101,N-gram,Rouge2,inserted_sentence_0.7,0.6666666666666666
101,Graph-based,AutoSummENG,inserted_sentence_0.7,0.581580
101,Graph-based,MeMoG,inserted_sentence_0.7,0.581580
101,Meta,NPowER,inserted_sentence_0.7,0.541127
101,Embeddings-based,BERTScore,inserted_sentence_0.7,0.9472991824150085
101,N-gram,Rouge1,inserted_sentence_0.9,0.923076923076923
101,N-gram,Rouge2,inserted_sentence_0.9,0.9166666666666666
101,Graph-based,AutoSummENG,inserted_sentence_0.9,0.810330
101,Graph-based,MeMoG,inserted_sentence_0.9,0.810330
101,Meta,NPowER,inserted_sentence_0.9,0.730894
101,Embeddings-based,BERTScore,inserted_sentence_0.9,0.8794298768043518
101,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.1,0.7272727272727273
101,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.876660
101,Graph-based,MeMoG,randomly_swapped_words_0.1,0.876660
101,Meta,NPowER,randomly_swapped_words_0.1,0.785920
101,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9528167247772217
101,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.3,0.45454545454545453
101,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.822800
101,Graph-based,MeMoG,randomly_swapped_words_0.3,0.822800
101,Meta,NPowER,randomly_swapped_words_0.3,0.741239
101,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8819675445556641
101,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.5,0.36363636363636365
101,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.780899
101,Graph-based,MeMoG,randomly_swapped_words_0.5,0.780899
101,Meta,NPowER,randomly_swapped_words_0.5,0.706478
101,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8445317149162292
101,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.7,0.36363636363636365
101,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.755926
101,Graph-based,MeMoG,randomly_swapped_words_0.7,0.755926
101,Meta,NPowER,randomly_swapped_words_0.7,0.685761
101,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8080911636352539
101,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
101,N-gram,Rouge2,randomly_swapped_words_0.9,0.36363636363636365
101,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.744024
101,Graph-based,MeMoG,randomly_swapped_words_0.9,0.744024
101,Meta,NPowER,randomly_swapped_words_0.9,0.675887
101,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.7937873005867004
101,N-gram,Rouge1,removed_sentence_0.1,1.0
101,N-gram,Rouge2,removed_sentence_0.1,1.0
101,Graph-based,AutoSummENG,removed_sentence_0.1,0.991256
101,Graph-based,MeMoG,removed_sentence_0.1,0.991256
101,Meta,NPowER,removed_sentence_0.1,0.880986
101,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
101,N-gram,Rouge1,removed_sentence_0.3,1.0
101,N-gram,Rouge2,removed_sentence_0.3,1.0
101,Graph-based,AutoSummENG,removed_sentence_0.3,0.991256
101,Graph-based,MeMoG,removed_sentence_0.3,0.991256
101,Meta,NPowER,removed_sentence_0.3,0.880986
101,Embeddings-based,BERTScore,removed_sentence_0.3,1.0
101,N-gram,Rouge1,removed_sentence_0.5,0.9565217391304348
101,N-gram,Rouge2,removed_sentence_0.5,0.9523809523809523
101,Graph-based,AutoSummENG,removed_sentence_0.5,0.893373
101,Graph-based,MeMoG,removed_sentence_0.5,0.893373
101,Meta,NPowER,removed_sentence_0.5,0.799784
101,Embeddings-based,BERTScore,removed_sentence_0.5,1.0
101,N-gram,Rouge1,removed_sentence_0.7,0.15384615384615385
101,N-gram,Rouge2,removed_sentence_0.7,0.0
101,Graph-based,AutoSummENG,removed_sentence_0.7,0.206846
101,Graph-based,MeMoG,removed_sentence_0.7,0.206846
101,Meta,NPowER,removed_sentence_0.7,0.230256
101,Embeddings-based,BERTScore,removed_sentence_0.7,0.7439438700675964
101,N-gram,Rouge1,removed_sentence_0.9,0.15384615384615385
101,N-gram,Rouge2,removed_sentence_0.9,0.0
101,Graph-based,AutoSummENG,removed_sentence_0.9,0.098703
101,Graph-based,MeMoG,removed_sentence_0.9,0.098703
101,Meta,NPowER,removed_sentence_0.9,0.140542
101,Embeddings-based,BERTScore,removed_sentence_0.9,0.6689839959144592
101,N-gram,Rouge1,repeated_sentence_0.1,1.0
101,N-gram,Rouge2,repeated_sentence_0.1,1.0
101,Graph-based,AutoSummENG,repeated_sentence_0.1,0.991256
101,Graph-based,MeMoG,repeated_sentence_0.1,0.991256
101,Meta,NPowER,repeated_sentence_0.1,0.880986
101,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
101,N-gram,Rouge1,repeated_sentence_0.3,1.0
101,N-gram,Rouge2,repeated_sentence_0.3,1.0
101,Graph-based,AutoSummENG,repeated_sentence_0.3,0.991256
101,Graph-based,MeMoG,repeated_sentence_0.3,0.991256
101,Meta,NPowER,repeated_sentence_0.3,0.880986
101,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
101,N-gram,Rouge1,repeated_sentence_0.5,0.9600000000000001
101,N-gram,Rouge2,repeated_sentence_0.5,0.9565217391304348
101,Graph-based,AutoSummENG,repeated_sentence_0.5,0.870114
101,Graph-based,MeMoG,repeated_sentence_0.5,0.870114
101,Meta,NPowER,repeated_sentence_0.5,0.780489
101,Embeddings-based,BERTScore,repeated_sentence_0.5,0.9109698534011841
101,N-gram,Rouge1,repeated_sentence_0.7,0.923076923076923
101,N-gram,Rouge2,repeated_sentence_0.7,0.9166666666666666
101,Graph-based,AutoSummENG,repeated_sentence_0.7,0.899260
101,Graph-based,MeMoG,repeated_sentence_0.7,0.899260
101,Meta,NPowER,repeated_sentence_0.7,0.804668
101,Embeddings-based,BERTScore,repeated_sentence_0.7,0.8651580214500427
101,N-gram,Rouge1,repeated_sentence_0.9,0.923076923076923
101,N-gram,Rouge2,repeated_sentence_0.9,0.9166666666666666
101,Graph-based,AutoSummENG,repeated_sentence_0.9,0.899260
101,Graph-based,MeMoG,repeated_sentence_0.9,0.899260
101,Meta,NPowER,repeated_sentence_0.9,0.804668
101,Embeddings-based,BERTScore,repeated_sentence_0.9,0.8651580214500427
101,N-gram,Rouge1,100_1,0.4210526315789474
101,N-gram,Rouge2,100_1,0.11764705882352942
101,Graph-based,AutoSummENG,100_1,0.466165
101,Graph-based,MeMoG,100_1,0.466165
