source_doc,eval_type,eval_method,variant,score
178,N-gram,Rouge2,consecutively_swapped_words_0.7,0.8235294117647058
178,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.745368
178,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.745368
178,Meta,NPowER,consecutively_swapped_words_0.7,0.677002
178,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9186959862709045
178,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
178,N-gram,Rouge2,consecutively_swapped_words_0.9,0.8235294117647058
178,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.796650
178,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.796650
178,Meta,NPowER,consecutively_swapped_words_0.9,0.719545
178,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9478231072425842
178,N-gram,Rouge1,deleted_words_0.1,0.8
178,N-gram,Rouge2,deleted_words_0.1,0.6428571428571428
178,Graph-based,AutoSummENG,deleted_words_0.1,0.406594
178,Graph-based,MeMoG,deleted_words_0.1,0.406594
178,Meta,NPowER,deleted_words_0.1,0.395962
178,Embeddings-based,BERTScore,deleted_words_0.1,0.7659693360328674
178,N-gram,Rouge1,deleted_words_0.3,0.8387096774193548
178,N-gram,Rouge2,deleted_words_0.3,0.6896551724137931
178,Graph-based,AutoSummENG,deleted_words_0.3,0.417553
178,Graph-based,MeMoG,deleted_words_0.3,0.417553
178,Meta,NPowER,deleted_words_0.3,0.405053
178,Embeddings-based,BERTScore,deleted_words_0.3,0.7701003551483154
178,N-gram,Rouge1,deleted_words_0.5,0.8387096774193548
178,N-gram,Rouge2,deleted_words_0.5,0.7586206896551724
178,Graph-based,AutoSummENG,deleted_words_0.5,0.434883
178,Graph-based,MeMoG,deleted_words_0.5,0.434883
178,Meta,NPowER,deleted_words_0.5,0.419430
178,Embeddings-based,BERTScore,deleted_words_0.5,0.7817423343658447
178,N-gram,Rouge1,deleted_words_0.7,0.19999999999999998
178,N-gram,Rouge2,deleted_words_0.7,0.0
178,Graph-based,AutoSummENG,deleted_words_0.7,0.433547
178,Graph-based,MeMoG,deleted_words_0.7,0.433547
178,Meta,NPowER,deleted_words_0.7,0.418322
178,Embeddings-based,BERTScore,deleted_words_0.7,0.7677742838859558
178,N-gram,Rouge1,deleted_words_0.9,0.8750000000000001
178,N-gram,Rouge2,deleted_words_0.9,0.7333333333333334
178,Graph-based,AutoSummENG,deleted_words_0.9,0.460021
178,Graph-based,MeMoG,deleted_words_0.9,0.460021
178,Meta,NPowER,deleted_words_0.9,0.440284
178,Embeddings-based,BERTScore,deleted_words_0.9,0.7853066325187683
178,N-gram,Rouge1,inserted_sentence_0.1,1.0
178,N-gram,Rouge2,inserted_sentence_0.1,1.0
178,Graph-based,AutoSummENG,inserted_sentence_0.1,0.975596
178,Graph-based,MeMoG,inserted_sentence_0.1,0.975596
178,Meta,NPowER,inserted_sentence_0.1,0.867995
178,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
178,N-gram,Rouge1,inserted_sentence_0.3,0.8571428571428571
178,N-gram,Rouge2,inserted_sentence_0.3,0.85
178,Graph-based,AutoSummENG,inserted_sentence_0.3,0.699809
178,Graph-based,MeMoG,inserted_sentence_0.3,0.699809
178,Meta,NPowER,inserted_sentence_0.3,0.639208
178,Embeddings-based,BERTScore,inserted_sentence_0.3,0.8752999901771545
178,N-gram,Rouge1,inserted_sentence_0.5,0.8181818181818181
178,N-gram,Rouge2,inserted_sentence_0.5,0.8095238095238095
178,Graph-based,AutoSummENG,inserted_sentence_0.5,0.762819
178,Graph-based,MeMoG,inserted_sentence_0.5,0.762819
178,Meta,NPowER,inserted_sentence_0.5,0.691479
178,Embeddings-based,BERTScore,inserted_sentence_0.5,0.9653190970420837
178,N-gram,Rouge1,inserted_sentence_0.7,0.7346938775510204
178,N-gram,Rouge2,inserted_sentence_0.7,0.7234042553191489
178,Graph-based,AutoSummENG,inserted_sentence_0.7,0.798773
178,Graph-based,MeMoG,inserted_sentence_0.7,0.798773
178,Meta,NPowER,inserted_sentence_0.7,0.721306
178,Embeddings-based,BERTScore,inserted_sentence_0.7,0.9629354476928711
178,N-gram,Rouge1,inserted_sentence_0.9,0.8571428571428571
178,N-gram,Rouge2,inserted_sentence_0.9,0.85
178,Graph-based,AutoSummENG,inserted_sentence_0.9,0.697466
178,Graph-based,MeMoG,inserted_sentence_0.9,0.697466
178,Meta,NPowER,inserted_sentence_0.9,0.637264
178,Embeddings-based,BERTScore,inserted_sentence_0.9,0.9495709538459778
178,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
178,N-gram,Rouge2,randomly_swapped_words_0.1,0.8235294117647058
178,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.809840
178,Graph-based,MeMoG,randomly_swapped_words_0.1,0.809840
178,Meta,NPowER,randomly_swapped_words_0.1,0.730487
178,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9663788080215454
178,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
178,N-gram,Rouge2,randomly_swapped_words_0.3,0.7647058823529412
178,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.763177
178,Graph-based,MeMoG,randomly_swapped_words_0.3,0.763177
178,Meta,NPowER,randomly_swapped_words_0.3,0.691777
178,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9366176724433899
178,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
178,N-gram,Rouge2,randomly_swapped_words_0.5,1.0
178,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.731088
178,Graph-based,MeMoG,randomly_swapped_words_0.5,0.731088
178,Meta,NPowER,randomly_swapped_words_0.5,0.665156
178,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9189280271530151
178,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
178,N-gram,Rouge2,randomly_swapped_words_0.7,0.8235294117647058
178,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.718684
178,Graph-based,MeMoG,randomly_swapped_words_0.7,0.718684
178,Meta,NPowER,randomly_swapped_words_0.7,0.654866
178,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9034638404846191
178,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
178,N-gram,Rouge2,randomly_swapped_words_0.9,0.8235294117647058
178,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.708872
178,Graph-based,MeMoG,randomly_swapped_words_0.9,0.708872
178,Meta,NPowER,randomly_swapped_words_0.9,0.646726
178,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.9005733132362366
178,N-gram,Rouge1,removed_sentence_0.1,1.0
178,N-gram,Rouge2,removed_sentence_0.1,1.0
178,Graph-based,AutoSummENG,removed_sentence_0.1,0.975596
178,Graph-based,MeMoG,removed_sentence_0.1,0.975596
178,Meta,NPowER,removed_sentence_0.1,0.867995
178,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
178,N-gram,Rouge1,removed_sentence_0.3,0.9411764705882353
178,N-gram,Rouge2,removed_sentence_0.3,0.8749999999999999
178,Graph-based,AutoSummENG,removed_sentence_0.3,0.822828
178,Graph-based,MeMoG,removed_sentence_0.3,0.822828
178,Meta,NPowER,removed_sentence_0.3,0.741261
178,Embeddings-based,BERTScore,removed_sentence_0.3,0.8861754536628723
178,N-gram,Rouge1,removed_sentence_0.5,0.6666666666666666
178,N-gram,Rouge2,removed_sentence_0.5,0.56
178,Graph-based,AutoSummENG,removed_sentence_0.5,0.288601
178,Graph-based,MeMoG,removed_sentence_0.5,0.288601
178,Meta,NPowER,removed_sentence_0.5,0.298077
178,Embeddings-based,BERTScore,removed_sentence_0.5,0.795548141002655
178,N-gram,Rouge1,removed_sentence_0.7,0.7142857142857143
178,N-gram,Rouge2,removed_sentence_0.7,0.6153846153846153
178,Graph-based,AutoSummENG,removed_sentence_0.7,0.292004
178,Graph-based,MeMoG,removed_sentence_0.7,0.292004
178,Meta,NPowER,removed_sentence_0.7,0.300901
178,Embeddings-based,BERTScore,removed_sentence_0.7,0.7795026302337646
178,N-gram,Rouge1,removed_sentence_0.9,0.7142857142857143
178,N-gram,Rouge2,removed_sentence_0.9,0.6153846153846153
178,Graph-based,AutoSummENG,removed_sentence_0.9,0.292004
178,Graph-based,MeMoG,removed_sentence_0.9,0.292004
178,Meta,NPowER,removed_sentence_0.9,0.300901
178,Embeddings-based,BERTScore,removed_sentence_0.9,0.7795026302337646
178,N-gram,Rouge1,repeated_sentence_0.1,1.0
178,N-gram,Rouge2,repeated_sentence_0.1,1.0
178,Graph-based,AutoSummENG,repeated_sentence_0.1,0.975596
178,Graph-based,MeMoG,repeated_sentence_0.1,0.975596
178,Meta,NPowER,repeated_sentence_0.1,0.867995
178,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
178,N-gram,Rouge1,repeated_sentence_0.3,0.9473684210526316
178,N-gram,Rouge2,repeated_sentence_0.3,0.9444444444444444
178,Graph-based,AutoSummENG,repeated_sentence_0.3,0.888385
178,Graph-based,MeMoG,repeated_sentence_0.3,0.888385
178,Meta,NPowER,repeated_sentence_0.3,0.795646
178,Embeddings-based,BERTScore,repeated_sentence_0.3,0.9709802269935608
178,N-gram,Rouge1,repeated_sentence_0.5,0.6666666666666666
178,N-gram,Rouge2,repeated_sentence_0.5,0.6538461538461539
178,Graph-based,AutoSummENG,repeated_sentence_0.5,0.546743
178,Graph-based,MeMoG,repeated_sentence_0.5,0.546743
178,Meta,NPowER,repeated_sentence_0.5,0.512227
178,Embeddings-based,BERTScore,repeated_sentence_0.5,0.8752999901771545
178,N-gram,Rouge1,repeated_sentence_0.7,0.8181818181818181
178,N-gram,Rouge2,repeated_sentence_0.7,0.8095238095238095
178,Graph-based,AutoSummENG,repeated_sentence_0.7,0.969020
178,Graph-based,MeMoG,repeated_sentence_0.7,0.969020
178,Meta,NPowER,repeated_sentence_0.7,0.862540
178,Embeddings-based,BERTScore,repeated_sentence_0.7,0.9871311187744141
178,N-gram,Rouge1,repeated_sentence_0.9,0.7058823529411764
178,N-gram,Rouge2,repeated_sentence_0.9,0.6938775510204082
178,Graph-based,AutoSummENG,repeated_sentence_0.9,0.798260
178,Graph-based,MeMoG,repeated_sentence_0.9,0.798260
178,Meta,NPowER,repeated_sentence_0.9,0.720881
178,Embeddings-based,BERTScore,repeated_sentence_0.9,0.9653190970420837
178,N-gram,Rouge1,100_1,0.24
178,N-gram,Rouge2,100_1,0.0
178,Graph-based,AutoSummENG,100_1,0.375777
178,Graph-based,MeMoG,100_1,0.375777
178,Meta,NPowER,100_1,0.370397
178,Embeddings-based,BERTScore,100_1,0.7697060704231262
178,N-gram,Rouge1,101_1,0.5333333333333333
178,N-gram,Rouge2,101_1,0.21428571428571427
178,Graph-based,AutoSummENG,101_1,0.353649
178,Graph-based,MeMoG,101_1,0.353649
178,Meta,NPowER,101_1,0.352040
178,Embeddings-based,BERTScore,101_1,0.7815142869949341
178,N-gram,Rouge1,102_1,0.411764705882353
178,N-gram,Rouge2,102_1,0.18750000000000003
178,Graph-based,AutoSummENG,102_1,0.336633
178,Graph-based,MeMoG,102_1,0.336633
178,Meta,NPowER,102_1,0.337924
178,Embeddings-based,BERTScore,102_1,0.7568774223327637
178,N-gram,Rouge1,103_1,0.2
178,N-gram,Rouge2,103_1,0.07142857142857142
178,Graph-based,AutoSummENG,103_1,0.358374
178,Graph-based,MeMoG,103_1,0.358374
178,Meta,NPowER,103_1,0.355960
178,Embeddings-based,BERTScore,103_1,0.7812337875366211
178,N-gram,Rouge1,105_1,0.34285714285714286
178,N-gram,Rouge2,105_1,0.12121212121212122
178,Graph-based,AutoSummENG,105_1,0.274146
178,Graph-based,MeMoG,105_1,0.274146
178,Meta,NPowER,105_1,0.286086
178,Embeddings-based,BERTScore,105_1,0.7709947228431702
178,N-gram,Rouge1,106_1,0.47058823529411764
178,N-gram,Rouge2,106_1,0.25
178,Graph-based,AutoSummENG,106_1,0.391759
178,Graph-based,MeMoG,106_1,0.391759
178,Meta,NPowER,106_1,0.383656
178,Embeddings-based,BERTScore,106_1,0.8045032024383545
178,N-gram,Rouge1,107_1,0.7567567567567567
178,N-gram,Rouge2,107_1,0.5714285714285715
178,Graph-based,AutoSummENG,107_1,0.871713
178,Graph-based,MeMoG,107_1,0.871713
178,Meta,NPowER,107_1,0.781816
178,Embeddings-based,BERTScore,107_1,0.9793391823768616
178,N-gram,Rouge1,108_1,0.45714285714285713
178,N-gram,Rouge2,108_1,0.24242424242424243
178,Graph-based,AutoSummENG,108_1,0.333350
178,Graph-based,MeMoG,108_1,0.333350
178,Meta,NPowER,108_1,0.335200
178,Embeddings-based,BERTScore,108_1,0.776269257068634
178,N-gram,Rouge1,10_1,0.4444444444444444
178,N-gram,Rouge2,10_1,0.15999999999999998
178,Graph-based,AutoSummENG,10_1,0.330848
178,Graph-based,MeMoG,10_1,0.330848
178,Meta,NPowER,10_1,0.333125
178,Embeddings-based,BERTScore,10_1,0.7695540189743042
178,N-gram,Rouge1,110_1,0.3333333333333333
178,N-gram,Rouge2,110_1,0.11764705882352941
178,Graph-based,AutoSummENG,110_1,0.232676
178,Graph-based,MeMoG,110_1,0.232676
178,Meta,NPowER,110_1,0.251684
178,Embeddings-based,BERTScore,110_1,0.7291480302810669
179,N-gram,Rouge1,source,1.0
179,N-gram,Rouge2,source,1.0
179,Graph-based,AutoSummENG,source,1.000000
179,Graph-based,MeMoG,source,1.000000
179,Meta,NPowER,source,0.888240
179,Embeddings-based,BERTScore,source,1.0
179,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
179,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
179,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.902102
179,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.902102
179,Meta,NPowER,consecutively_swapped_words_0.1,0.807026
179,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9904701113700867
179,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
179,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
179,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.852474
179,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.852474
179,Meta,NPowER,consecutively_swapped_words_0.3,0.765856
179,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9555225372314453
179,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
179,N-gram,Rouge2,consecutively_swapped_words_0.5,0.8000000000000002
179,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.813636
179,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.813636
179,Meta,NPowER,consecutively_swapped_words_0.5,0.733637
179,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9388560056686401
179,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
179,N-gram,Rouge2,consecutively_swapped_words_0.7,0.8000000000000002
179,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.783238
179,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.783238
179,Meta,NPowER,consecutively_swapped_words_0.7,0.708419
179,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9053378105163574
179,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
179,N-gram,Rouge2,consecutively_swapped_words_0.9,0.8000000000000002
179,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.840407
179,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.840407
179,Meta,NPowER,consecutively_swapped_words_0.9,0.755845
179,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9515674114227295
179,N-gram,Rouge1,deleted_words_0.1,0.5454545454545454
179,N-gram,Rouge2,deleted_words_0.1,0.2
179,Graph-based,AutoSummENG,deleted_words_0.1,0.392783
179,Graph-based,MeMoG,deleted_words_0.1,0.392783
179,Meta,NPowER,deleted_words_0.1,0.384505
179,Embeddings-based,BERTScore,deleted_words_0.1,0.7896020412445068
179,N-gram,Rouge1,deleted_words_0.3,0.7692307692307693
179,N-gram,Rouge2,deleted_words_0.3,0.5833333333333334
179,Graph-based,AutoSummENG,deleted_words_0.3,0.449561
179,Graph-based,MeMoG,deleted_words_0.3,0.449561
179,Meta,NPowER,deleted_words_0.3,0.431607
179,Embeddings-based,BERTScore,deleted_words_0.3,0.7736039757728577
179,N-gram,Rouge1,deleted_words_0.5,0.8148148148148148
179,N-gram,Rouge2,deleted_words_0.5,0.48
179,Graph-based,AutoSummENG,deleted_words_0.5,0.409735
179,Graph-based,MeMoG,deleted_words_0.5,0.409735
179,Meta,NPowER,deleted_words_0.5,0.398568
179,Embeddings-based,BERTScore,deleted_words_0.5,0.7756903767585754
179,N-gram,Rouge1,deleted_words_0.7,0.3157894736842105
179,N-gram,Rouge2,deleted_words_0.7,0.11764705882352941
179,Graph-based,AutoSummENG,deleted_words_0.7,0.444951
179,Graph-based,MeMoG,deleted_words_0.7,0.444951
179,Meta,NPowER,deleted_words_0.7,0.427782
179,Embeddings-based,BERTScore,deleted_words_0.7,0.7791284322738647
179,N-gram,Rouge1,deleted_words_0.9,0.72
179,N-gram,Rouge2,deleted_words_0.9,0.43478260869565216
179,Graph-based,AutoSummENG,deleted_words_0.9,0.426489
179,Graph-based,MeMoG,deleted_words_0.9,0.426489
179,Meta,NPowER,deleted_words_0.9,0.412467
179,Embeddings-based,BERTScore,deleted_words_0.9,0.7805827856063843
179,N-gram,Rouge1,inserted_sentence_0.1,1.0
179,N-gram,Rouge2,inserted_sentence_0.1,1.0
179,Graph-based,AutoSummENG,inserted_sentence_0.1,0.984321
179,Graph-based,MeMoG,inserted_sentence_0.1,0.984321
179,Meta,NPowER,inserted_sentence_0.1,0.875233
179,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
179,N-gram,Rouge1,inserted_sentence_0.3,0.8648648648648648
179,N-gram,Rouge2,inserted_sentence_0.3,0.8571428571428571
179,Graph-based,AutoSummENG,inserted_sentence_0.3,0.938083
179,Graph-based,MeMoG,inserted_sentence_0.3,0.938083
179,Meta,NPowER,inserted_sentence_0.3,0.836875
179,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
179,N-gram,Rouge1,inserted_sentence_0.5,0.8
179,N-gram,Rouge2,inserted_sentence_0.5,0.7894736842105263
179,Graph-based,AutoSummENG,inserted_sentence_0.5,0.837735
179,Graph-based,MeMoG,inserted_sentence_0.5,0.837735
179,Meta,NPowER,inserted_sentence_0.5,0.753628
179,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
179,N-gram,Rouge1,inserted_sentence_0.7,0.6956521739130436
179,N-gram,Rouge2,inserted_sentence_0.7,0.6818181818181819
179,Graph-based,AutoSummENG,inserted_sentence_0.7,0.883919
179,Graph-based,MeMoG,inserted_sentence_0.7,0.883919
179,Meta,NPowER,inserted_sentence_0.7,0.791941
179,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
179,N-gram,Rouge1,inserted_sentence_0.9,0.7111111111111111
179,N-gram,Rouge2,inserted_sentence_0.9,0.6976744186046512
179,Graph-based,AutoSummENG,inserted_sentence_0.9,0.891793
179,Graph-based,MeMoG,inserted_sentence_0.9,0.891793
179,Meta,NPowER,inserted_sentence_0.9,0.798473
179,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
179,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
179,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
179,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.878855
179,Graph-based,MeMoG,randomly_swapped_words_0.1,0.878855
179,Meta,NPowER,randomly_swapped_words_0.1,0.787741
179,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9736402034759521
179,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
179,N-gram,Rouge2,randomly_swapped_words_0.3,0.7333333333333333
179,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.811352
179,Graph-based,MeMoG,randomly_swapped_words_0.3,0.811352
179,Meta,NPowER,randomly_swapped_words_0.3,0.731741
179,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.936100423336029
179,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
179,N-gram,Rouge2,randomly_swapped_words_0.5,1.0
179,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.780822
179,Graph-based,MeMoG,randomly_swapped_words_0.5,0.780822
179,Meta,NPowER,randomly_swapped_words_0.5,0.706415
179,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9138307571411133
179,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
179,N-gram,Rouge2,randomly_swapped_words_0.7,0.8000000000000002
179,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.755602
179,Graph-based,MeMoG,randomly_swapped_words_0.7,0.755602
179,Meta,NPowER,randomly_swapped_words_0.7,0.685493
179,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9019560217857361
179,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
179,N-gram,Rouge2,randomly_swapped_words_0.9,0.8000000000000002
179,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.753327
179,Graph-based,MeMoG,randomly_swapped_words_0.9,0.753327
179,Meta,NPowER,randomly_swapped_words_0.9,0.683605
179,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8956870436668396
179,N-gram,Rouge1,removed_sentence_0.1,1.0
179,N-gram,Rouge2,removed_sentence_0.1,1.0
179,Graph-based,AutoSummENG,removed_sentence_0.1,0.984321
179,Graph-based,MeMoG,removed_sentence_0.1,0.984321
179,Meta,NPowER,removed_sentence_0.1,0.875233
179,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
179,N-gram,Rouge1,removed_sentence_0.3,0.8148148148148148
179,N-gram,Rouge2,removed_sentence_0.3,0.7200000000000001
179,Graph-based,AutoSummENG,removed_sentence_0.3,0.348675
179,Graph-based,MeMoG,removed_sentence_0.3,0.348675
179,Meta,NPowER,removed_sentence_0.3,0.347914
179,Embeddings-based,BERTScore,removed_sentence_0.3,0.7409602999687195
179,N-gram,Rouge1,removed_sentence_0.5,0.8571428571428571
179,N-gram,Rouge2,removed_sentence_0.5,0.846153846153846
179,Graph-based,AutoSummENG,removed_sentence_0.5,0.759143
179,Graph-based,MeMoG,removed_sentence_0.5,0.759143
179,Meta,NPowER,removed_sentence_0.5,0.688430
179,Embeddings-based,BERTScore,removed_sentence_0.5,0.986819863319397
179,N-gram,Rouge1,removed_sentence_0.7,0.967741935483871
179,N-gram,Rouge2,removed_sentence_0.7,0.9655172413793104
179,Graph-based,AutoSummENG,removed_sentence_0.7,0.936551
179,Graph-based,MeMoG,removed_sentence_0.7,0.936551
179,Meta,NPowER,removed_sentence_0.7,0.835604
179,Embeddings-based,BERTScore,removed_sentence_0.7,0.9465972781181335
179,N-gram,Rouge1,removed_sentence_0.9,0.47619047619047616
179,N-gram,Rouge2,removed_sentence_0.9,0.31578947368421056
179,Graph-based,AutoSummENG,removed_sentence_0.9,0.225868
179,Graph-based,MeMoG,removed_sentence_0.9,0.225868
179,Meta,NPowER,removed_sentence_0.9,0.246035
179,Embeddings-based,BERTScore,removed_sentence_0.9,0.6765912771224976
179,N-gram,Rouge1,repeated_sentence_0.1,1.0
179,N-gram,Rouge2,repeated_sentence_0.1,1.0
179,Graph-based,AutoSummENG,repeated_sentence_0.1,0.984321
179,Graph-based,MeMoG,repeated_sentence_0.1,0.984321
179,Meta,NPowER,repeated_sentence_0.1,0.875233
179,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
179,N-gram,Rouge1,repeated_sentence_0.3,0.888888888888889
179,N-gram,Rouge2,repeated_sentence_0.3,0.8823529411764706
179,Graph-based,AutoSummENG,repeated_sentence_0.3,0.952290
179,Graph-based,MeMoG,repeated_sentence_0.3,0.952290
179,Meta,NPowER,repeated_sentence_0.3,0.848661
179,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
179,N-gram,Rouge1,repeated_sentence_0.5,1.0
179,N-gram,Rouge2,repeated_sentence_0.5,1.0
179,Graph-based,AutoSummENG,repeated_sentence_0.5,0.812188
179,Graph-based,MeMoG,repeated_sentence_0.5,0.812188
179,Meta,NPowER,repeated_sentence_0.5,0.732435
179,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
179,N-gram,Rouge1,repeated_sentence_0.7,1.0
179,N-gram,Rouge2,repeated_sentence_0.7,1.0
179,Graph-based,AutoSummENG,repeated_sentence_0.7,0.794433
179,Graph-based,MeMoG,repeated_sentence_0.7,0.794433
179,Meta,NPowER,repeated_sentence_0.7,0.717706
179,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
179,N-gram,Rouge1,repeated_sentence_0.9,1.0
179,N-gram,Rouge2,repeated_sentence_0.9,1.0
179,Graph-based,AutoSummENG,repeated_sentence_0.9,0.781532
179,Graph-based,MeMoG,repeated_sentence_0.9,0.781532
179,Meta,NPowER,repeated_sentence_0.9,0.707003
179,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
179,N-gram,Rouge1,100_1,0.26086956521739124
179,N-gram,Rouge2,100_1,0.0
179,Graph-based,AutoSummENG,100_1,0.389726
179,Graph-based,MeMoG,100_1,0.389726
179,Meta,NPowER,100_1,0.381969
179,Embeddings-based,BERTScore,100_1,0.7773163914680481
179,N-gram,Rouge1,101_1,0.42857142857142855
179,N-gram,Rouge2,101_1,0.15384615384615383
179,Graph-based,AutoSummENG,101_1,0.441072
179,Graph-based,MeMoG,101_1,0.441072
179,Meta,NPowER,101_1,0.424565
179,Embeddings-based,BERTScore,101_1,0.8146748542785645
179,N-gram,Rouge1,102_1,0.3125
179,N-gram,Rouge2,102_1,0.0
179,Graph-based,AutoSummENG,102_1,0.389880
179,Graph-based,MeMoG,102_1,0.389880
179,Meta,NPowER,102_1,0.382097
179,Embeddings-based,BERTScore,102_1,0.7821584939956665
179,N-gram,Rouge1,103_1,0.21428571428571427
179,N-gram,Rouge2,103_1,0.0
179,Graph-based,AutoSummENG,103_1,0.346490
179,Graph-based,MeMoG,103_1,0.346490
179,Meta,NPowER,103_1,0.346101
179,Embeddings-based,BERTScore,103_1,0.7869376540184021
179,N-gram,Rouge1,105_1,0.1818181818181818
179,N-gram,Rouge2,105_1,0.0
179,Graph-based,AutoSummENG,105_1,0.453808
179,Graph-based,MeMoG,105_1,0.453808
179,Meta,NPowER,105_1,0.435130
179,Embeddings-based,BERTScore,105_1,0.8197963237762451
179,N-gram,Rouge1,106_1,0.3125
179,N-gram,Rouge2,106_1,0.06666666666666667
179,Graph-based,AutoSummENG,106_1,0.408430
179,Graph-based,MeMoG,106_1,0.408430
179,Meta,NPowER,106_1,0.397485
179,Embeddings-based,BERTScore,106_1,0.7795796990394592
179,N-gram,Rouge1,107_1,0.39999999999999997
179,N-gram,Rouge2,107_1,0.0606060606060606
179,Graph-based,AutoSummENG,107_1,0.303546
179,Graph-based,MeMoG,107_1,0.303546
179,Meta,NPowER,107_1,0.310476
179,Embeddings-based,BERTScore,107_1,0.7826975584030151
179,N-gram,Rouge1,108_1,0.24242424242424243
179,N-gram,Rouge2,108_1,0.0
179,Graph-based,AutoSummENG,108_1,0.448765
179,Graph-based,MeMoG,108_1,0.448765
179,Meta,NPowER,108_1,0.430946
179,Embeddings-based,BERTScore,108_1,0.8204014301300049
179,N-gram,Rouge1,10_1,0.32
179,N-gram,Rouge2,10_1,0.0
179,Graph-based,AutoSummENG,10_1,0.479799
179,Graph-based,MeMoG,10_1,0.479799
179,Meta,NPowER,10_1,0.456692
179,Embeddings-based,BERTScore,10_1,0.8333889842033386
179,N-gram,Rouge1,110_1,0.23529411764705882
179,N-gram,Rouge2,110_1,0.0
179,Graph-based,AutoSummENG,110_1,0.416269
179,Graph-based,MeMoG,110_1,0.416269
179,Meta,NPowER,110_1,0.403989
179,Embeddings-based,BERTScore,110_1,0.8075510263442993
