source_doc,eval_type,eval_method,variant,score
140,N-gram,Rouge2,103_1,0.0
140,Graph-based,AutoSummENG,103_1,0.447060
140,Graph-based,MeMoG,103_1,0.447060
140,Meta,NPowER,103_1,0.429532
140,Embeddings-based,BERTScore,103_1,0.8381763100624084
140,N-gram,Rouge1,105_1,0.20512820512820512
140,N-gram,Rouge2,105_1,0.0
140,Graph-based,AutoSummENG,105_1,0.387298
140,Graph-based,MeMoG,105_1,0.387298
140,Meta,NPowER,105_1,0.379955
140,Embeddings-based,BERTScore,105_1,0.7800936698913574
140,N-gram,Rouge1,106_1,0.2631578947368421
140,N-gram,Rouge2,106_1,0.0
140,Graph-based,AutoSummENG,106_1,0.416958
140,Graph-based,MeMoG,106_1,0.416958
140,Meta,NPowER,106_1,0.404560
140,Embeddings-based,BERTScore,106_1,0.7912164926528931
140,N-gram,Rouge1,107_1,0.3902439024390244
140,N-gram,Rouge2,107_1,0.10256410256410256
140,Graph-based,AutoSummENG,107_1,0.318724
140,Graph-based,MeMoG,107_1,0.318724
140,Meta,NPowER,107_1,0.323067
140,Embeddings-based,BERTScore,107_1,0.7560454607009888
140,N-gram,Rouge1,108_1,0.25641025641025644
140,N-gram,Rouge2,108_1,0.0
140,Graph-based,AutoSummENG,108_1,0.425240
140,Graph-based,MeMoG,108_1,0.425240
140,Meta,NPowER,108_1,0.411430
140,Embeddings-based,BERTScore,108_1,0.7790260910987854
140,N-gram,Rouge1,10_1,0.2580645161290322
140,N-gram,Rouge2,10_1,0.0
140,Graph-based,AutoSummENG,10_1,0.399912
140,Graph-based,MeMoG,10_1,0.399912
140,Meta,NPowER,10_1,0.390419
140,Embeddings-based,BERTScore,10_1,0.7732120752334595
140,N-gram,Rouge1,110_1,0.19999999999999998
140,N-gram,Rouge2,110_1,0.0
140,Graph-based,AutoSummENG,110_1,0.332871
140,Graph-based,MeMoG,110_1,0.332871
140,Meta,NPowER,110_1,0.334803
140,Embeddings-based,BERTScore,110_1,0.7272394299507141
141,N-gram,Rouge1,source,1.0
141,N-gram,Rouge2,source,1.0
141,Graph-based,AutoSummENG,source,1.000000
141,Graph-based,MeMoG,source,1.000000
141,Meta,NPowER,source,0.888240
141,Embeddings-based,BERTScore,source,1.0
141,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
141,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
141,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.865401
141,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.865401
141,Meta,NPowER,consecutively_swapped_words_0.1,0.776579
141,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9983245730400085
141,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
141,N-gram,Rouge2,consecutively_swapped_words_0.3,0.8000000000000002
141,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.818858
141,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.818858
141,Meta,NPowER,consecutively_swapped_words_0.3,0.737968
141,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9718500375747681
141,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
141,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
141,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.786008
141,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.786008
141,Meta,NPowER,consecutively_swapped_words_0.5,0.710716
141,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9383818507194519
141,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
141,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
141,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.778139
141,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.778139
141,Meta,NPowER,consecutively_swapped_words_0.7,0.704189
141,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9189272522926331
141,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
141,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
141,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.805930
141,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.805930
141,Meta,NPowER,consecutively_swapped_words_0.9,0.727243
141,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9535317420959473
141,N-gram,Rouge1,deleted_words_0.1,0.896551724137931
141,N-gram,Rouge2,deleted_words_0.1,0.888888888888889
141,Graph-based,AutoSummENG,deleted_words_0.1,0.768967
141,Graph-based,MeMoG,deleted_words_0.1,0.768967
141,Meta,NPowER,deleted_words_0.1,0.696580
141,Embeddings-based,BERTScore,deleted_words_0.1,0.9439645409584045
141,N-gram,Rouge1,deleted_words_0.3,0.8148148148148148
141,N-gram,Rouge2,deleted_words_0.3,0.56
141,Graph-based,AutoSummENG,deleted_words_0.3,0.559299
141,Graph-based,MeMoG,deleted_words_0.3,0.559299
141,Meta,NPowER,deleted_words_0.3,0.522643
141,Embeddings-based,BERTScore,deleted_words_0.3,0.8480295538902283
141,N-gram,Rouge1,deleted_words_0.5,0.6666666666666666
141,N-gram,Rouge2,deleted_words_0.5,0.6363636363636364
141,Graph-based,AutoSummENG,deleted_words_0.5,0.359146
141,Graph-based,MeMoG,deleted_words_0.5,0.359146
141,Meta,NPowER,deleted_words_0.5,0.356600
141,Embeddings-based,BERTScore,deleted_words_0.5,0.785113513469696
141,N-gram,Rouge1,deleted_words_0.7,0.72
141,N-gram,Rouge2,deleted_words_0.7,0.5217391304347827
141,Graph-based,AutoSummENG,deleted_words_0.7,0.266096
141,Graph-based,MeMoG,deleted_words_0.7,0.266096
141,Meta,NPowER,deleted_words_0.7,0.279408
141,Embeddings-based,BERTScore,deleted_words_0.7,0.737090528011322
141,N-gram,Rouge1,deleted_words_0.9,0.47619047619047616
141,N-gram,Rouge2,deleted_words_0.9,0.31578947368421056
141,Graph-based,AutoSummENG,deleted_words_0.9,0.093939
141,Graph-based,MeMoG,deleted_words_0.9,0.093939
141,Meta,NPowER,deleted_words_0.9,0.136590
141,Embeddings-based,BERTScore,deleted_words_0.9,0.6876497864723206
141,N-gram,Rouge1,inserted_sentence_0.1,1.0
141,N-gram,Rouge2,inserted_sentence_0.1,1.0
141,Graph-based,AutoSummENG,inserted_sentence_0.1,0.983052
141,Graph-based,MeMoG,inserted_sentence_0.1,0.983052
141,Meta,NPowER,inserted_sentence_0.1,0.874180
141,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
141,N-gram,Rouge1,inserted_sentence_0.3,0.9696969696969697
141,N-gram,Rouge2,inserted_sentence_0.3,0.967741935483871
141,Graph-based,AutoSummENG,inserted_sentence_0.3,0.837937
141,Graph-based,MeMoG,inserted_sentence_0.3,0.837937
141,Meta,NPowER,inserted_sentence_0.3,0.753796
141,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
141,N-gram,Rouge1,inserted_sentence_0.5,0.888888888888889
141,N-gram,Rouge2,inserted_sentence_0.5,0.8823529411764706
141,Graph-based,AutoSummENG,inserted_sentence_0.5,0.896418
141,Graph-based,MeMoG,inserted_sentence_0.5,0.896418
141,Meta,NPowER,inserted_sentence_0.5,0.802310
141,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
141,N-gram,Rouge1,inserted_sentence_0.7,0.8421052631578948
141,N-gram,Rouge2,inserted_sentence_0.7,0.8333333333333333
141,Graph-based,AutoSummENG,inserted_sentence_0.7,0.730681
141,Graph-based,MeMoG,inserted_sentence_0.7,0.730681
141,Meta,NPowER,inserted_sentence_0.7,0.664818
141,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
141,N-gram,Rouge1,inserted_sentence_0.9,0.5818181818181819
141,N-gram,Rouge2,inserted_sentence_0.9,0.5660377358490566
141,Graph-based,AutoSummENG,inserted_sentence_0.9,0.538738
141,Graph-based,MeMoG,inserted_sentence_0.9,0.538738
141,Meta,NPowER,inserted_sentence_0.9,0.505587
141,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
141,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
141,N-gram,Rouge2,randomly_swapped_words_0.1,0.8000000000000002
141,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.846152
141,Graph-based,MeMoG,randomly_swapped_words_0.1,0.846152
141,Meta,NPowER,randomly_swapped_words_0.1,0.760611
141,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9621247053146362
141,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
141,N-gram,Rouge2,randomly_swapped_words_0.3,1.0
141,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.788466
141,Graph-based,MeMoG,randomly_swapped_words_0.3,0.788466
141,Meta,NPowER,randomly_swapped_words_0.3,0.712756
141,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.937171459197998
141,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
141,N-gram,Rouge2,randomly_swapped_words_0.5,1.0
141,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.762068
141,Graph-based,MeMoG,randomly_swapped_words_0.5,0.762068
141,Meta,NPowER,randomly_swapped_words_0.5,0.690856
141,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9189810156822205
141,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
141,N-gram,Rouge2,randomly_swapped_words_0.7,0.8666666666666667
141,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.741643
141,Graph-based,MeMoG,randomly_swapped_words_0.7,0.741643
141,Meta,NPowER,randomly_swapped_words_0.7,0.673912
141,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9017898440361023
141,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
141,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
141,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.732475
141,Graph-based,MeMoG,randomly_swapped_words_0.9,0.732475
141,Meta,NPowER,randomly_swapped_words_0.9,0.666306
141,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8947887420654297
141,N-gram,Rouge1,removed_sentence_0.1,1.0
141,N-gram,Rouge2,removed_sentence_0.1,1.0
141,Graph-based,AutoSummENG,removed_sentence_0.1,0.983052
141,Graph-based,MeMoG,removed_sentence_0.1,0.983052
141,Meta,NPowER,removed_sentence_0.1,0.874180
141,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
141,N-gram,Rouge1,removed_sentence_0.3,0.967741935483871
141,N-gram,Rouge2,removed_sentence_0.3,0.896551724137931
141,Graph-based,AutoSummENG,removed_sentence_0.3,0.972670
141,Graph-based,MeMoG,removed_sentence_0.3,0.972670
141,Meta,NPowER,removed_sentence_0.3,0.865567
141,Embeddings-based,BERTScore,removed_sentence_0.3,0.9958170652389526
141,N-gram,Rouge1,removed_sentence_0.5,0.896551724137931
141,N-gram,Rouge2,removed_sentence_0.5,0.888888888888889
141,Graph-based,AutoSummENG,removed_sentence_0.5,0.953154
141,Graph-based,MeMoG,removed_sentence_0.5,0.953154
141,Meta,NPowER,removed_sentence_0.5,0.849377
141,Embeddings-based,BERTScore,removed_sentence_0.5,0.9892542362213135
141,N-gram,Rouge1,removed_sentence_0.7,0.896551724137931
141,N-gram,Rouge2,removed_sentence_0.7,0.8148148148148148
141,Graph-based,AutoSummENG,removed_sentence_0.7,0.853731
141,Graph-based,MeMoG,removed_sentence_0.7,0.853731
141,Meta,NPowER,removed_sentence_0.7,0.766898
141,Embeddings-based,BERTScore,removed_sentence_0.7,0.9597795009613037
141,N-gram,Rouge1,removed_sentence_0.9,0.9333333333333333
141,N-gram,Rouge2,removed_sentence_0.9,0.7857142857142856
141,Graph-based,AutoSummENG,removed_sentence_0.9,0.717021
141,Graph-based,MeMoG,removed_sentence_0.9,0.717021
141,Meta,NPowER,removed_sentence_0.9,0.653486
141,Embeddings-based,BERTScore,removed_sentence_0.9,0.8903099298477173
141,N-gram,Rouge1,repeated_sentence_0.1,1.0
141,N-gram,Rouge2,repeated_sentence_0.1,1.0
141,Graph-based,AutoSummENG,repeated_sentence_0.1,0.983052
141,Graph-based,MeMoG,repeated_sentence_0.1,0.983052
141,Meta,NPowER,repeated_sentence_0.1,0.874180
141,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
141,N-gram,Rouge1,repeated_sentence_0.3,0.9696969696969697
141,N-gram,Rouge2,repeated_sentence_0.3,0.967741935483871
141,Graph-based,AutoSummENG,repeated_sentence_0.3,0.978068
141,Graph-based,MeMoG,repeated_sentence_0.3,0.978068
141,Meta,NPowER,repeated_sentence_0.3,0.870046
141,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
141,N-gram,Rouge1,repeated_sentence_0.5,0.9142857142857143
141,N-gram,Rouge2,repeated_sentence_0.5,0.9090909090909091
141,Graph-based,AutoSummENG,repeated_sentence_0.5,0.969656
141,Graph-based,MeMoG,repeated_sentence_0.5,0.969656
141,Meta,NPowER,repeated_sentence_0.5,0.863067
141,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
141,N-gram,Rouge1,repeated_sentence_0.7,0.888888888888889
141,N-gram,Rouge2,repeated_sentence_0.7,0.8823529411764706
141,Graph-based,AutoSummENG,repeated_sentence_0.7,0.968706
141,Graph-based,MeMoG,repeated_sentence_0.7,0.968706
141,Meta,NPowER,repeated_sentence_0.7,0.862279
141,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
141,N-gram,Rouge1,repeated_sentence_0.9,0.8648648648648648
141,N-gram,Rouge2,repeated_sentence_0.9,0.8571428571428571
141,Graph-based,AutoSummENG,repeated_sentence_0.9,0.707236
141,Graph-based,MeMoG,repeated_sentence_0.9,0.707236
141,Meta,NPowER,repeated_sentence_0.9,0.645369
141,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
141,N-gram,Rouge1,100_1,0.43478260869565216
141,N-gram,Rouge2,100_1,0.09523809523809522
141,Graph-based,AutoSummENG,100_1,0.404932
141,Graph-based,MeMoG,100_1,0.404932
141,Meta,NPowER,100_1,0.394583
141,Embeddings-based,BERTScore,100_1,0.7767410278320312
141,N-gram,Rouge1,101_1,0.42857142857142855
141,N-gram,Rouge2,101_1,0.0
141,Graph-based,AutoSummENG,101_1,0.354089
141,Graph-based,MeMoG,101_1,0.354089
141,Meta,NPowER,101_1,0.352405
141,Embeddings-based,BERTScore,101_1,0.7357047200202942
141,N-gram,Rouge1,102_1,0.625
141,N-gram,Rouge2,102_1,0.4666666666666667
141,Graph-based,AutoSummENG,102_1,0.432435
141,Graph-based,MeMoG,102_1,0.432435
141,Meta,NPowER,102_1,0.417399
141,Embeddings-based,BERTScore,102_1,0.7218424677848816
141,N-gram,Rouge1,103_1,0.42857142857142855
141,N-gram,Rouge2,103_1,0.23076923076923075
141,Graph-based,AutoSummENG,103_1,0.413280
141,Graph-based,MeMoG,103_1,0.413280
141,Meta,NPowER,103_1,0.401509
141,Embeddings-based,BERTScore,103_1,0.7966092824935913
141,N-gram,Rouge1,105_1,0.42424242424242425
141,N-gram,Rouge2,105_1,0.19354838709677422
141,Graph-based,AutoSummENG,105_1,0.355110
141,Graph-based,MeMoG,105_1,0.355110
141,Meta,NPowER,105_1,0.353252
141,Embeddings-based,BERTScore,105_1,0.7544617652893066
141,N-gram,Rouge1,106_1,0.4375
141,N-gram,Rouge2,106_1,0.26666666666666666
141,Graph-based,AutoSummENG,106_1,0.465665
141,Graph-based,MeMoG,106_1,0.465665
141,Meta,NPowER,106_1,0.444967
141,Embeddings-based,BERTScore,106_1,0.8027440309524536
141,N-gram,Rouge1,107_1,0.45714285714285713
141,N-gram,Rouge2,107_1,0.303030303030303
141,Graph-based,AutoSummENG,107_1,0.393204
141,Graph-based,MeMoG,107_1,0.393204
141,Meta,NPowER,107_1,0.384855
141,Embeddings-based,BERTScore,107_1,0.783794105052948
141,N-gram,Rouge1,108_1,0.48484848484848486
141,N-gram,Rouge2,108_1,0.3225806451612903
141,Graph-based,AutoSummENG,108_1,0.413727
141,Graph-based,MeMoG,108_1,0.413727
141,Meta,NPowER,108_1,0.401880
141,Embeddings-based,BERTScore,108_1,0.7647080421447754
141,N-gram,Rouge1,10_1,0.56
141,N-gram,Rouge2,10_1,0.26086956521739135
141,Graph-based,AutoSummENG,10_1,0.395200
141,Graph-based,MeMoG,10_1,0.395200
141,Meta,NPowER,10_1,0.386510
141,Embeddings-based,BERTScore,10_1,0.7724027037620544
141,N-gram,Rouge1,110_1,0.411764705882353
141,N-gram,Rouge2,110_1,0.18750000000000003
141,Graph-based,AutoSummENG,110_1,0.300115
141,Graph-based,MeMoG,110_1,0.300115
141,Meta,NPowER,110_1,0.307629
141,Embeddings-based,BERTScore,110_1,0.7361306548118591
143,N-gram,Rouge1,source,1.0
143,N-gram,Rouge2,source,1.0
143,Graph-based,AutoSummENG,source,1.000000
143,Graph-based,MeMoG,source,1.000000
143,Meta,NPowER,source,0.888240
143,Embeddings-based,BERTScore,source,1.0
143,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
143,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
143,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.880576
143,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.880576
143,Meta,NPowER,consecutively_swapped_words_0.1,0.789168
143,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9970217943191528
143,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
143,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
143,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.843230
143,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.843230
143,Meta,NPowER,consecutively_swapped_words_0.3,0.758187
143,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9684489965438843
143,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
143,N-gram,Rouge2,consecutively_swapped_words_0.5,0.6923076923076923
143,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.809751
143,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.809751
143,Meta,NPowER,consecutively_swapped_words_0.5,0.730413
143,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.935408353805542
143,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
143,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
143,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.777094
143,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.777094
143,Meta,NPowER,consecutively_swapped_words_0.7,0.703321
143,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.91448974609375
143,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
143,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
143,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.831753
143,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.831753
143,Meta,NPowER,consecutively_swapped_words_0.9,0.748665
143,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9464134573936462
143,N-gram,Rouge1,deleted_words_0.1,0.923076923076923
143,N-gram,Rouge2,deleted_words_0.1,0.8333333333333333
143,Graph-based,AutoSummENG,deleted_words_0.1,0.767776
143,Graph-based,MeMoG,deleted_words_0.1,0.767776
143,Meta,NPowER,deleted_words_0.1,0.695592
143,Embeddings-based,BERTScore,deleted_words_0.1,0.9293027520179749
143,N-gram,Rouge1,deleted_words_0.3,0.923076923076923
143,N-gram,Rouge2,deleted_words_0.3,0.8333333333333333
143,Graph-based,AutoSummENG,deleted_words_0.3,0.612084
143,Graph-based,MeMoG,deleted_words_0.3,0.612084
143,Meta,NPowER,deleted_words_0.3,0.566433
143,Embeddings-based,BERTScore,deleted_words_0.3,0.8391741514205933
143,N-gram,Rouge1,deleted_words_0.5,0.6
143,N-gram,Rouge2,deleted_words_0.5,0.5555555555555556
143,Graph-based,AutoSummENG,deleted_words_0.5,0.444266
143,Graph-based,MeMoG,deleted_words_0.5,0.444266
143,Meta,NPowER,deleted_words_0.5,0.427214
143,Embeddings-based,BERTScore,deleted_words_0.5,0.8079895377159119
143,N-gram,Rouge1,deleted_words_0.7,0.4444444444444445
143,N-gram,Rouge2,deleted_words_0.7,0.25
143,Graph-based,AutoSummENG,deleted_words_0.7,0.244963
143,Graph-based,MeMoG,deleted_words_0.7,0.244963
143,Meta,NPowER,deleted_words_0.7,0.261877
143,Embeddings-based,BERTScore,deleted_words_0.7,0.7154627442359924
143,N-gram,Rouge1,deleted_words_0.9,0.6
143,N-gram,Rouge2,deleted_words_0.9,0.5555555555555556
143,Graph-based,AutoSummENG,deleted_words_0.9,0.097489
143,Graph-based,MeMoG,deleted_words_0.9,0.097489
143,Meta,NPowER,deleted_words_0.9,0.139535
143,Embeddings-based,BERTScore,deleted_words_0.9,0.6639964580535889
143,N-gram,Rouge1,inserted_sentence_0.1,1.0
143,N-gram,Rouge2,inserted_sentence_0.1,1.0
143,Graph-based,AutoSummENG,inserted_sentence_0.1,0.985980
143,Graph-based,MeMoG,inserted_sentence_0.1,0.985980
143,Meta,NPowER,inserted_sentence_0.1,0.876610
143,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
143,N-gram,Rouge1,inserted_sentence_0.3,0.7567567567567568
143,N-gram,Rouge2,inserted_sentence_0.3,0.7428571428571429
143,Graph-based,AutoSummENG,inserted_sentence_0.3,0.728909
143,Graph-based,MeMoG,inserted_sentence_0.3,0.728909
143,Meta,NPowER,inserted_sentence_0.3,0.663348
143,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
143,N-gram,Rouge1,inserted_sentence_0.5,0.7000000000000001
143,N-gram,Rouge2,inserted_sentence_0.5,0.6842105263157895
143,Graph-based,AutoSummENG,inserted_sentence_0.5,0.645903
143,Graph-based,MeMoG,inserted_sentence_0.5,0.645903
143,Meta,NPowER,inserted_sentence_0.5,0.594488
143,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
143,N-gram,Rouge1,inserted_sentence_0.7,0.9333333333333333
143,N-gram,Rouge2,inserted_sentence_0.7,0.9285714285714286
143,Graph-based,AutoSummENG,inserted_sentence_0.7,0.769045
143,Graph-based,MeMoG,inserted_sentence_0.7,0.769045
143,Meta,NPowER,inserted_sentence_0.7,0.696644
143,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
143,N-gram,Rouge1,inserted_sentence_0.9,0.7567567567567568
143,N-gram,Rouge2,inserted_sentence_0.9,0.7428571428571429
143,Graph-based,AutoSummENG,inserted_sentence_0.9,0.563820
143,Graph-based,MeMoG,inserted_sentence_0.9,0.563820
143,Meta,NPowER,inserted_sentence_0.9,0.526394
143,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
143,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
143,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
143,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.849604
143,Graph-based,MeMoG,randomly_swapped_words_0.1,0.849604
143,Meta,NPowER,randomly_swapped_words_0.1,0.763474
143,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9706770777702332
143,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
143,N-gram,Rouge2,randomly_swapped_words_0.3,0.8461538461538461
143,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.805553
143,Graph-based,MeMoG,randomly_swapped_words_0.3,0.805553
143,Meta,NPowER,randomly_swapped_words_0.3,0.726931
143,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9288641810417175
143,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
143,N-gram,Rouge2,randomly_swapped_words_0.5,0.8461538461538461
143,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.768242
143,Graph-based,MeMoG,randomly_swapped_words_0.5,0.768242
143,Meta,NPowER,randomly_swapped_words_0.5,0.695978
143,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9102296233177185
143,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
143,N-gram,Rouge2,randomly_swapped_words_0.7,1.0
143,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.736114
143,Graph-based,MeMoG,randomly_swapped_words_0.7,0.736114
143,Meta,NPowER,randomly_swapped_words_0.7,0.669325
143,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8870320916175842
143,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
143,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
143,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.733988
143,Graph-based,MeMoG,randomly_swapped_words_0.9,0.733988
143,Meta,NPowER,randomly_swapped_words_0.9,0.667562
143,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8897217512130737
143,N-gram,Rouge1,removed_sentence_0.1,1.0
143,N-gram,Rouge2,removed_sentence_0.1,1.0
143,Graph-based,AutoSummENG,removed_sentence_0.1,0.985980
143,Graph-based,MeMoG,removed_sentence_0.1,0.985980
143,Meta,NPowER,removed_sentence_0.1,0.876610
143,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
143,N-gram,Rouge1,removed_sentence_0.3,0.923076923076923
143,N-gram,Rouge2,removed_sentence_0.3,0.9166666666666666
143,Graph-based,AutoSummENG,removed_sentence_0.3,0.877320
143,Graph-based,MeMoG,removed_sentence_0.3,0.877320
143,Meta,NPowER,removed_sentence_0.3,0.786467
143,Embeddings-based,BERTScore,removed_sentence_0.3,0.9817885756492615
143,N-gram,Rouge1,removed_sentence_0.5,1.0
143,N-gram,Rouge2,removed_sentence_0.5,1.0
143,Graph-based,AutoSummENG,removed_sentence_0.5,0.729109
143,Graph-based,MeMoG,removed_sentence_0.5,0.729109
143,Meta,NPowER,removed_sentence_0.5,0.663514
143,Embeddings-based,BERTScore,removed_sentence_0.5,0.9261148571968079
143,N-gram,Rouge1,removed_sentence_0.7,0.5263157894736842
143,N-gram,Rouge2,removed_sentence_0.7,0.3529411764705882
143,Graph-based,AutoSummENG,removed_sentence_0.7,0.517773
143,Graph-based,MeMoG,removed_sentence_0.7,0.517773
143,Meta,NPowER,removed_sentence_0.7,0.488194
143,Embeddings-based,BERTScore,removed_sentence_0.7,0.8409605622291565
143,N-gram,Rouge1,removed_sentence_0.9,0.782608695652174
143,N-gram,Rouge2,removed_sentence_0.9,0.761904761904762
143,Graph-based,AutoSummENG,removed_sentence_0.9,0.468207
143,Graph-based,MeMoG,removed_sentence_0.9,0.468207
143,Meta,NPowER,removed_sentence_0.9,0.447075
143,Embeddings-based,BERTScore,removed_sentence_0.9,0.8173697590827942
143,N-gram,Rouge1,repeated_sentence_0.1,1.0
143,N-gram,Rouge2,repeated_sentence_0.1,1.0
143,Graph-based,AutoSummENG,repeated_sentence_0.1,0.985980
143,Graph-based,MeMoG,repeated_sentence_0.1,0.985980
143,Meta,NPowER,repeated_sentence_0.1,0.876610
143,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
143,N-gram,Rouge1,repeated_sentence_0.3,0.9333333333333333
143,N-gram,Rouge2,repeated_sentence_0.3,0.9285714285714286
143,Graph-based,AutoSummENG,repeated_sentence_0.3,0.920576
143,Graph-based,MeMoG,repeated_sentence_0.3,0.920576
143,Meta,NPowER,repeated_sentence_0.3,0.822351
143,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
143,N-gram,Rouge1,repeated_sentence_0.5,1.0
143,N-gram,Rouge2,repeated_sentence_0.5,1.0
143,Graph-based,AutoSummENG,repeated_sentence_0.5,0.763533
143,Graph-based,MeMoG,repeated_sentence_0.5,0.763533
143,Meta,NPowER,repeated_sentence_0.5,0.692072
143,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
143,N-gram,Rouge1,repeated_sentence_0.7,0.6086956521739131
143,N-gram,Rouge2,repeated_sentence_0.7,0.5909090909090909
143,Graph-based,AutoSummENG,repeated_sentence_0.7,0.627705
